province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Nunavut,2021-09-12,3.182965002679339e-11,0.23682562022323653,7.0,0.4641696862857339,-0.4641696862220746,0.2213346885443015,-0.2213346884806422
Nunavut,2021-09-13,2.7523094914272406e-11,0.25084105432678483,7.0,0.49163943235207647,-0.4916394322970303,0.2344333631629172,-0.23443336310787102
Nunavut,2021-09-14,2.3216650824053886e-11,0.25542615503252536,7.0,0.5006260645965106,-0.5006260645500773,0.23871854917668933,-0.23871854913025603
Nunavut,2021-09-15,2.0499713038191203e-11,0.26887525000548373,7.0,0.5269858063654508,-0.5269858063244514,0.25128792931032945,-0.25128792926933
Nunavut,2021-09-16,1.9186319200059643e-11,0.29332485185163065,7.0,0.5749061454189294,-0.5749061453805567,0.27413826536543534,-0.2741382653270627
Ontario,2020-03-09,2.0379516501021238,0.15263102295394723,7.0,2.3371029580153664,1.738800342188881,2.1805989696404735,1.8953043305637742
Ontario,2020-03-10,2.062844796896302,0.1440109355001837,7.0,2.345101043856583,1.7805885499360212,2.197435875012247,1.9282537187803566
Ontario,2020-03-11,2.116613540707174,0.13705366014182557,7.0,2.3852337785345448,1.847993302879803,2.2447024237781483,1.9885246576361992
Ontario,2020-03-12,2.1860609063098386,0.13148514392457467,7.0,2.4437670529040707,1.9283547597156068,2.3089455137570014,2.063176298862676
Ontario,2020-03-13,2.2211420219538724,0.12706223907114694,7.0,2.4701794343283385,1.9721046095794064,2.3398930298895846,2.1023910140181603
Ontario,2020-03-14,2.2360668386106024,0.12357319482545746,7.0,2.4782658499230505,1.9938678272981545,2.351557023158212,2.120576654062993
Ontario,2020-03-15,2.237159764808108,0.12083710311589436,7.0,2.4739961349114137,2.0003233947048025,2.350092827344565,2.1242267022716512
Ontario,2020-03-16,2.2049292332337034,0.11870221784810521,7.0,2.437581305101017,1.9722771613663896,2.3158670548612137,2.093991411606193
Ontario,2020-03-17,2.1734925381743304,0.11704336064829989,7.0,2.4028933096745306,1.94409176667413,2.282880009627483,2.064105066721178
Ontario,2020-03-18,2.168691739352232,0.11575876388742579,7.0,2.3955747474664624,1.9418087312380015,2.2768786404293233,2.0605048382751403
Ontario,2020-03-19,2.175686201201696,0.11476670821293698,7.0,2.40062481592327,1.9507475864801223,2.2829459376692616,2.0684264647341304
Ontario,2020-03-20,2.1771556704300443,0.11400224059688144,7.0,2.4005959561568018,1.9537153847032867,2.283700943650272,2.0706103972098164
Ontario,2020-03-21,2.167521471642874,0.11341416170918647,7.0,2.389809143929681,1.9452337993560667,2.2735171326323553,2.0615258106533925
Ontario,2020-03-22,2.1575423667107474,0.112962381551503,7.0,2.378944566159565,1.9361401672619296,2.2631157988029384,2.0519689346185563
Ontario,2020-03-23,2.159029283925633,0.11261567429551939,7.0,2.379751949639544,1.938306618211722,2.2642786871292446,2.0537798807220216
Ontario,2020-03-24,2.1579665257758736,0.11234981914723986,7.0,2.378168124974052,1.9377649265776948,2.262967463604926,2.052965587946821
Ontario,2020-03-25,2.1576921825589466,0.11214608972423665,7.0,2.377494479425448,1.9378898856924454,2.262502717050984,2.052881648066909
Ontario,2020-03-26,2.1580194756032145,0.11199004412983257,7.0,2.377515928724738,1.9385230224816914,2.2626841715538024,2.0533547796526266
Ontario,2020-03-27,2.1406014703639986,0.11187056641559742,7.0,2.359863751468666,1.9213391892593314,2.2451545037223406,2.0360484370056566
Ontario,2020-03-28,2.1273219412600994,0.11177911351019973,7.0,2.3464049779639056,1.9082389045562933,2.231789503712419,2.02285437880778
Ontario,2020-03-29,2.118295292494712,0.11170912732740405,7.0,2.337241158800823,1.8993494261886008,2.2226974466100673,2.0138931383793564
Ontario,2020-03-30,2.1051972670463908,0.11165557804891503,7.0,2.324038178695265,1.8863563553975162,2.209549374579526,2.0008451595132555
Ontario,2020-03-31,2.071255237878059,0.11161461062896949,7.0,2.2900158548593006,1.8524946208968172,2.17556905769923,1.9669414180568878
Ontario,2020-04-01,2.0416335726911043,0.11158327196733228,7.0,2.2603327670242135,1.8229343783579952,2.145918103734713,1.9373490416474959
Ontario,2020-04-02,1.9484054892890146,0.1115593007983849,7.0,2.1670577009943193,1.7297532775837097,2.0526676171348304,1.844143361443199
Ontario,2020-04-03,1.8603636836257547,0.11154096614761895,7.0,2.0789799600758894,1.6417474071756202,1.9646086761033088,1.7561186911482005
Ontario,2020-04-04,1.7808841725897673,0.11152694328651888,7.0,1.9994729647371854,1.5622953804423492,1.885116059451507,1.6766522857280275
Ontario,2020-04-05,1.7135804392554848,0.1115162185738082,7.0,1.9321482113522455,1.495012667158724,1.8178023029155754,1.609358575595394
Ontario,2020-04-06,1.6525574454644527,0.11150801651040383,7.0,1.871109141812342,1.4340057491165634,1.756771643563921,1.5483432473649845
Ontario,2020-04-07,1.5988248038395516,0.11150174385424942,7.0,1.8173642060072908,1.3802854016718125,1.7030331395817513,1.494616468097352
Ontario,2020-04-08,1.5445514253510595,0.11149694682375877,7.0,1.7630814255118041,1.3260214251903149,1.6487552778399337,1.4403475728621853
Ontario,2020-04-09,1.496060750367409,0.11149327833533812,7.0,1.7145835604229716,1.2775379403118465,1.600261174326291,1.3918603264085272
Ontario,2020-04-10,1.4478089986796885,0.11149047292879474,7.0,1.666326310239464,1.2292916871199129,1.5520068007356578,1.3436111966237192
Ontario,2020-04-11,1.4074458798152731,0.1114883275804035,7.0,1.6259589865694677,1.1889327730610786,1.5116416768516103,1.303250082778936
Ontario,2020-04-12,1.3706092987829637,0.1114866870234232,7.0,1.589119190104562,1.1520994074613653,1.4748035625723157,1.2664150349936116
Ontario,2020-04-13,1.339703059263158,0.11148543251852722,7.0,1.5582104918003419,1.1211956267259742,1.4438961506056687,1.2355099679206474
Ontario,2020-04-14,1.3116530571925145,0.1114844732642315,7.0,1.5301586096258268,1.093147504759202,1.4158452520262328,1.2074608623587961
Ontario,2020-04-15,1.2837194118416024,0.1114837398272713,7.0,1.5022235267648878,1.065215296918317,1.3879109212129923,1.1795279024702126
Ontario,2020-04-16,1.2579102383141634,0.11148317911837657,7.0,1.4764132542682094,1.0394072223601174,1.3621012236530248,1.153719252975302
Ontario,2020-04-17,1.2343644365828226,0.11148275055034157,7.0,1.4528666125589549,1.0158622606066903,1.338555021386588,1.1301738517790572
Ontario,2020-04-18,1.208908469602219,0.11148242310062276,7.0,1.4274100037886956,0.9904069354157422,1.3130987483749839,1.104718190829454
Ontario,2020-04-19,1.1845947353602624,0.11148217306603146,7.0,1.4030957794879453,0.9660936912325795,1.2887847804533756,1.0804046902671491
Ontario,2020-04-20,1.1624866033795356,0.1114819823471041,7.0,1.3809872737049897,0.9439859330540814,1.2666764702287818,1.0582967365302893
Ontario,2020-04-21,1.1372461120837545,0.11148183713802597,7.0,1.3557464978046452,0.9187457263628638,1.2414358432221513,1.0330563809453577
Ontario,2020-04-22,1.1157255201191694,0.11148172692731335,7.0,1.3342256898310327,0.897225350407306,1.2199151482558144,1.0115358919825244
Ontario,2020-04-23,1.0897963553640901,0.11148164373693747,7.0,1.3082963620258128,0.8712963487023674,1.1939859057519009,0.9856068049762795
Ontario,2020-04-24,1.064611323583226,0.11148158154482524,7.0,1.2831112083506486,0.8461114388158033,1.1688008158469545,0.9604218313194974
Ontario,2020-04-25,1.0426752740513239,0.111481535848939,7.0,1.2611750692564552,0.8241754788461926,1.1468647236081666,0.9384858244944813
Ontario,2020-04-26,1.0253748849116657,0.1114815033413849,7.0,1.2438746164031618,0.8068751534201697,1.1295643040872965,0.921185465736035
Ontario,2020-04-27,1.0099386959648236,0.11148148166896095,7.0,1.2284383849791491,0.7914390069504978,1.114128094885639,0.9057492970440082
Ontario,2020-04-28,0.9969703970921743,0.11148146926281235,7.0,1.2154700617908956,0.778470732393453,1.101159784418336,0.8927810097660125
Ontario,2020-04-29,0.985875380367622,0.11148146522486449,7.0,1.204375037152111,0.7673757235831331,1.090064763919961,0.881685996815283
Ontario,2020-04-30,0.9760256339600603,0.11148146926281235,7.0,1.1945252986587815,0.757525969261339,1.080215021286222,0.8718362466338985
Ontario,2020-05-01,0.9696442335902686,0.11148146522486449,7.0,1.1881438903747574,0.7511445768057797,1.0738336171426075,0.8654548500379298
Ontario,2020-05-02,0.9601678198476752,0.11148146522486449,7.0,1.178667476632164,0.7416681630631863,1.0643572034000142,0.8559784362953362
Ontario,2020-05-03,0.9519958185822328,0.11148146522486449,7.0,1.1704954753667216,0.7334961617977439,1.0561852021345717,0.847806435029894
Ontario,2020-05-04,0.951957164453122,0.11148146522486449,7.0,1.1704568212376107,0.733457507668633,1.0561465480054608,0.8477677809007831
Ontario,2020-05-05,0.9471695480493981,0.11148146522486449,7.0,1.165669204833887,0.7286698912649092,1.051358931601737,0.8429801644970591
Ontario,2020-05-06,0.9447141573852901,0.11148146522486449,7.0,1.163213814169779,0.7262145006008012,1.048903540937629,0.8405247738329511
Ontario,2020-05-07,0.9414062661427872,0.11148146522486449,7.0,1.1599059229272761,0.7229066093582983,1.0455956496951262,0.8372168825904482
Ontario,2020-05-08,0.9358906740365747,0.11148146522486449,7.0,1.1543903308210635,0.7173910172520858,1.0400800575889135,0.8317012904842358
Ontario,2020-05-09,0.9302555400180228,0.11148146522486449,7.0,1.1487551968025116,0.7117558832335339,1.0344449235703617,0.8260661564656839
Ontario,2020-05-10,0.9286386703609645,0.11148146522486449,7.0,1.1471383271454534,0.7101390135764756,1.0328280539133035,0.8244492868086255
Ontario,2020-05-11,0.9306625272576518,0.11148146522486449,7.0,1.1491621840421407,0.7121628704731628,1.0348519108099907,0.8264731437053128
Ontario,2020-05-12,0.933798955141202,0.11148146522486449,7.0,1.1522986119256908,0.7152992983567131,1.037988338693541,0.8296095715888632
Ontario,2020-05-13,0.9385989585589534,0.11148146522486449,7.0,1.1570986153434422,0.7200993017744645,1.0427883421112922,0.8344095750066145
Ontario,2020-05-14,0.9442115237042696,0.11148146522486449,7.0,1.1627111804887584,0.7257118669197807,1.0484009072566085,0.8400221401519308
Ontario,2020-05-15,0.9504432782349183,0.11148146522486449,7.0,1.1689429350194072,0.7319436214504293,1.0546326617872572,0.8462538946825793
Ontario,2020-05-16,0.9555691334963021,0.11148146522486449,7.0,1.174068790280791,0.7370694767118132,1.059758517048641,0.8513797499439633
Ontario,2020-05-17,0.9606383263621259,0.11148146522486449,7.0,1.1791379831466147,0.742138669577637,1.0648277099144647,0.856448942809787
Ontario,2020-05-18,0.9676427255316286,0.11148146522486449,7.0,1.1861423823161175,0.7491430687471397,1.0718321090839675,0.8634533419792896
Ontario,2020-05-19,0.9774260505523815,0.11148146522486449,7.0,1.1959257073368703,0.7589263937678926,1.0816154341047204,0.8732366670000427
Ontario,2020-05-20,0.9802800010910903,0.11148146522486449,7.0,1.1987796578755792,0.7617803443066014,1.0844693846434292,0.8760906175387513
Ontario,2020-05-21,0.9803909009703075,0.11148146522486449,7.0,1.1988905577547964,0.7618912441858186,1.0845802845226464,0.8762015174179685
Ontario,2020-05-22,0.9797364129529221,0.11148146522486449,7.0,1.198236069737411,0.7612367561684332,1.083925796505261,0.8755470294005832
Ontario,2020-05-23,0.9741363900391987,0.11148146522486449,7.0,1.1926360468236876,0.7556367332547098,1.0783257735915377,0.8699470064868597
Ontario,2020-05-24,0.9654664597518579,0.11148146522486449,7.0,1.1839661165363466,0.746966802967369,1.0696558433041967,0.861277076199519
Ontario,2020-05-25,0.9596616415187513,0.11148146522486449,7.0,1.1781612983032401,0.7411619847342624,1.0638510250710902,0.8554722579664125
Ontario,2020-05-26,0.9526233387140489,0.11148146522486449,7.0,1.1711229954985378,0.73412368192956,1.056812722266388,0.8484339551617099
Ontario,2020-05-27,0.9483937525980817,0.11148146522486449,7.0,1.1668934093825705,0.7298940958135928,1.0525831361504205,0.8442043690457428
Ontario,2020-05-28,0.9468301653524058,0.11148146522486449,7.0,1.1653298221368946,0.7283305085679169,1.0510195489047447,0.842640781800067
Ontario,2020-05-29,0.9444470668420758,0.11148146522486449,7.0,1.1629467236265647,0.7259474100575869,1.0486364503944148,0.8402576832897368
Ontario,2020-05-30,0.9417426388597265,0.11148146522486449,7.0,1.1602422956442153,0.7232429820752376,1.0459320224120654,0.8375532553073877
Ontario,2020-05-31,0.9406414950425025,0.11148146522486449,7.0,1.1591411518269914,0.7221418382580136,1.0448308785948415,0.8364521114901635
Ontario,2020-06-01,0.9386340045115352,0.11148146522486449,7.0,1.1571336612960241,0.7201343477270463,1.0428233880638742,0.8344446209591962
Ontario,2020-06-02,0.9312398399280262,0.11148146522486449,7.0,1.149739496712515,0.7127401831435373,1.035429223480365,0.8270504563756873
Ontario,2020-06-03,0.9214281765173981,0.11148146522486449,7.0,1.139927833301887,0.7029285197329092,1.025617560069737,0.8172387929650591
Ontario,2020-06-04,0.9120088352231961,0.11148146522486449,7.0,1.1305084920076849,0.6935091784387072,1.016198218775535,0.8078194516708572
Ontario,2020-06-05,0.9029968280491798,0.11148146522486449,7.0,1.1214964848336686,0.6844971712646909,1.0071862116015187,0.7988074444968409
Ontario,2020-06-06,0.8905075025456389,0.11148146522486449,7.0,1.1090071593301278,0.67200784576115,0.9946968860979779,0.7863181189933
Ontario,2020-06-07,0.8823089980702843,0.11148146522486449,7.0,1.100808654854773,0.6638093412857954,0.9864983816226232,0.7781196145179454
Ontario,2020-06-08,0.8667011717607707,0.11148146522486449,7.0,1.0852008285452595,0.6482015149762818,0.9708905553131095,0.7625117882084318
Ontario,2020-06-09,0.8519542486508649,0.11148146522486449,7.0,1.0704539054353537,0.633454591866376,0.9561436322032038,0.747764865098526
Ontario,2020-06-10,0.8390126869695649,0.11148146522486449,7.0,1.0575123437540537,0.620513030185076,0.9432020705219037,0.734823303417226
Ontario,2020-06-11,0.8281519177012445,0.11148146522486449,7.0,1.0466515744857334,0.6096522609167556,0.9323413012535835,0.7239625341489055
Ontario,2020-06-12,0.8197930073525639,0.11148146522486449,7.0,1.0382926641370527,0.601293350568075,0.9239823909049028,0.715603623800225
Ontario,2020-06-13,0.8145793362727223,0.11148146522486449,7.0,1.033078993057211,0.5960796794882334,0.9187687198250611,0.7103899527203834
Ontario,2020-06-14,0.8098325201871367,0.11148146522486449,7.0,1.0283321769716256,0.5913328634026478,0.9140219037394757,0.7056431366347977
Ontario,2020-06-15,0.8092533163950842,0.11148146522486449,7.0,1.0277529731795731,0.5907536596105953,0.9134426999474232,0.7050639328427453
Ontario,2020-06-16,0.8101355426889396,0.11148146522486449,7.0,1.0286351994734284,0.5916358859044507,0.9143249262412785,0.7059461591366007
Ontario,2020-06-17,0.8130859066173082,0.11148146522486449,7.0,1.031585563401797,0.5945862498328193,0.917275290169647,0.7088965230649693
Ontario,2020-06-18,0.8171739164445884,0.11148146522486449,7.0,1.0356735732290772,0.5986742596600995,0.9213632999969272,0.7129845328922495
Ontario,2020-06-19,0.8225445930417425,0.11148146522486449,7.0,1.0410442498262313,0.6040449362572536,0.9267339765940814,0.7183552094894037
Ontario,2020-06-20,0.8272308304315432,0.11148146522486449,7.0,1.045730487216032,0.6087311736470543,0.9314202139838821,0.7230414468792044
Ontario,2020-06-21,0.8331211618660609,0.11148146522486449,7.0,1.0516208186505498,0.614621505081572,0.9373105454183999,0.7289317783137219
Ontario,2020-06-22,0.8417170693039138,0.11148146522486449,7.0,1.0602167260884026,0.6232174125194249,0.9459064528562526,0.7375276857515749
Ontario,2020-06-23,0.8470897216298927,0.11148146522486449,7.0,1.0655893784143815,0.6285900648454038,0.9512791051822316,0.7429003380775538
Ontario,2020-06-24,0.8482440624822816,0.11148146522486449,7.0,1.0667437192667704,0.6297444056977927,0.9524334460346204,0.7440546789299427
Ontario,2020-06-25,0.8484179697719032,0.11148146522486449,7.0,1.066917626556392,0.6299183129874143,0.9526073533242421,0.7442285862195643
Ontario,2020-06-26,0.8492723980263395,0.11148146522486449,7.0,1.0677720548108283,0.6307727412418506,0.9534617815786783,0.7450830144740006
Ontario,2020-06-27,0.8557295446114048,0.11148146522486449,7.0,1.0742292013958936,0.6372298878269159,0.9599189281637437,0.751540161059066
Ontario,2020-06-28,0.862796881701801,0.11148146522486449,7.0,1.0812965384862898,0.6442972249173121,0.9669862652541399,0.7586074981494622
Ontario,2020-06-29,0.8620624248529813,0.11148146522486449,7.0,1.0805620816374701,0.6435627680684924,0.9662518084053202,0.7578730413006425
Ontario,2020-06-30,0.8557040226755264,0.11148146522486449,7.0,1.0742036794600152,0.6372043658910375,0.9598934062278652,0.7515146391231875
Ontario,2020-07-01,0.8516662539805506,0.11148146522486449,7.0,1.0701659107650394,0.6331665971960617,0.9558556375328895,0.7474768704282118
Ontario,2020-07-02,0.851781435429529,0.11148146522486449,7.0,1.0702810922140178,0.6332817786450401,0.9559708189818679,0.7475920518771901
Ontario,2020-07-03,0.8520718500082392,0.11148146522486449,7.0,1.070571506792728,0.6335721932237502,0.956261233560578,0.7478824664559003
Ontario,2020-07-04,0.8516068244633551,0.11148146522486449,7.0,1.070106481247844,0.6331071676788662,0.9557962080156941,0.7474174409110161
Ontario,2020-07-05,0.8549870718603575,0.11148146522486449,7.0,1.0734867286448464,0.6364874150758686,0.9591764554126965,0.7507976883080185
Ontario,2020-07-06,0.8608106390372593,0.11148146522486449,7.0,1.0793102958217482,0.6423109822527704,0.9650000225895983,0.7566212554849203
Ontario,2020-07-07,0.8621080743138554,0.11148146522486449,7.0,1.0806077310983442,0.6436084175293665,0.9662974578661943,0.7579186907615165
Ontario,2020-07-08,0.8699353125178758,0.11148146522486449,7.0,1.0884349693023647,0.6514356557333869,0.9741246960702148,0.7657459289655368
Ontario,2020-07-09,0.8745068622541743,0.11148146522486449,7.0,1.093006519038663,0.6560072054696854,0.9786962458065132,0.7703174787018354
Ontario,2020-07-10,0.8809684246176428,0.11148146522486449,7.0,1.0994680814021316,0.6624687678331539,0.9851578081699817,0.7767790410653039
Ontario,2020-07-11,0.8892014944105737,0.11148146522486449,7.0,1.1077011511950625,0.6707018376260848,0.9933908779629126,0.7850121108582349
Ontario,2020-07-12,0.9035494570650189,0.11148146522486449,7.0,1.1220491138495077,0.68504980028053,1.0077388406173577,0.79936007351268
Ontario,2020-07-13,0.9255503556651778,0.11148146522486449,7.0,1.1440500124496666,0.7070506988806889,1.0297397392175167,0.821360972112839
Ontario,2020-07-14,0.928077209529124,0.11148146522486449,7.0,1.1465768663136129,0.7095775527446351,1.032266593081463,0.823887825976785
Ontario,2020-07-15,0.9370777208187661,0.11148146522486449,7.0,1.155577377603255,0.7185780640342772,1.041267104371105,0.8328883372664271
Ontario,2020-07-16,0.9492785302660813,0.11148146522486449,7.0,1.1677781870505701,0.7307788734815924,1.0534679138184202,0.8450891467137425
Ontario,2020-07-17,0.962096376442413,0.11148146522486449,7.0,1.1805960332269019,0.7435967196579241,1.066285759994752,0.857906992890074
Ontario,2020-07-18,0.9725254253057855,0.11148146522486449,7.0,1.1910250820902744,0.7540257685212965,1.0767148088581244,0.8683360417534465
Ontario,2020-07-19,0.9733964589304834,0.11148146522486449,7.0,1.1918961157149723,0.7548968021459945,1.0775858424828224,0.8692070753781445
Ontario,2020-07-20,0.9731423213080204,0.11148146522486449,7.0,1.1916419780925092,0.7546426645235315,1.0773317048603592,0.8689529377556815
Ontario,2020-07-21,0.9709693724756832,0.11148146522486449,7.0,1.189469029260172,0.7524697156911943,1.075158756028022,0.8667799889233443
Ontario,2020-07-22,0.9629360492204047,0.11148146522486449,7.0,1.1814357060048934,0.7444363924359158,1.0671254327727435,0.8587466656680658
Ontario,2020-07-23,0.955956435856955,0.11148146522486449,7.0,1.1744560926414438,0.7374567790724661,1.0601458194092939,0.8517670523046161
Ontario,2020-07-24,0.9488289668915393,0.11148146522486449,7.0,1.167328623676028,0.7303293101070504,1.0530183504438781,0.8446395833392004
Ontario,2020-07-25,0.9333994366227992,0.11148146522486449,7.0,1.1518990934072881,0.7148997798383103,1.0375888201751382,0.8292100530704603
Ontario,2020-07-26,0.9200217623016074,0.11148146522486449,7.0,1.1385214190860962,0.7015221055171185,1.0242111458539462,0.8158323787492685
Ontario,2020-07-27,0.9109057903687586,0.11148146522486449,7.0,1.1294054471532475,0.6924061335842697,1.0150951739210976,0.8067164068164197
Ontario,2020-07-28,0.8995997132937754,0.11148146522486449,7.0,1.1180993700782642,0.6811000565092865,1.0037890968461143,0.7954103297414366
Ontario,2020-07-29,0.8891950572239505,0.11148146522486449,7.0,1.1076947140084394,0.6706954004394616,0.9933844407762895,0.7850056736716116
Ontario,2020-07-30,0.8830787699310463,0.11148146522486449,7.0,1.101578426715535,0.6645791131465574,0.9872681534833851,0.7788893863787074
Ontario,2020-07-31,0.8793305024088232,0.11148146522486449,7.0,1.097830159193312,0.6608308456243343,0.983519885961162,0.7751411188564843
Ontario,2020-08-01,0.8751822398563355,0.11148146522486449,7.0,1.0936818966408244,0.6566825830718466,0.9793716234086745,0.7709928563039965
Ontario,2020-08-02,0.871584004470715,0.11148146522486449,7.0,1.0900836612552038,0.6530843476862261,0.9757733880230539,0.7673946209183762
Ontario,2020-08-03,0.8731228661805497,0.11148146522486449,7.0,1.0916225229650385,0.6546232093960608,0.9773122497328885,0.7689334826282108
Ontario,2020-08-04,0.8797701271164317,0.11148146522486449,7.0,1.0982697839009206,0.6612704703319428,0.9839595106687706,0.7755807435640927
Ontario,2020-08-05,0.8819570336293008,0.11148146522486449,7.0,1.1004566904137896,0.6634573768448119,0.9861464171816396,0.7777676500769619
Ontario,2020-08-06,0.8881599486201589,0.11148146522486449,7.0,1.1066596054046478,0.66966029183567,0.9923493321724979,0.7839705650678199
Ontario,2020-08-07,0.8960520466904921,0.11148146522486449,7.0,1.114551703474981,0.6775523899060032,1.000241430242831,0.7918626631381531
Ontario,2020-08-08,0.9044851418227015,0.11148146522486449,7.0,1.1229847986071904,0.6859854850382126,1.0086745253750404,0.8002957582703625
Ontario,2020-08-09,0.9157539538633804,0.11148146522486449,7.0,1.1342536106478693,0.6972542970788915,1.0199433374157194,0.8115645703110415
Ontario,2020-08-10,0.932821362959627,0.11148146522486449,7.0,1.151321019744116,0.7143217061751381,1.037010746511966,0.828631979407288
Ontario,2020-08-11,0.9407040438472849,0.11148146522486449,7.0,1.1592037006317737,0.722204387062796,1.0448934273996238,0.836514660294946
Ontario,2020-08-12,0.9490569955777632,0.11148146522486449,7.0,1.167556652362252,0.7305573387932743,1.053246379130102,0.8448676120254244
Ontario,2020-08-13,0.961126797020768,0.11148146522486449,7.0,1.1796264538052568,0.7426271402362791,1.0653161805731068,0.8569374134684291
Ontario,2020-08-14,0.9768106725906597,0.11148146522486449,7.0,1.1953103293751486,0.7583110158061708,1.0810000561429987,0.8726212890383207
Ontario,2020-08-15,0.9897974231447229,0.11148146522486449,7.0,1.2082970799292116,0.771297766360234,1.0939868066970617,0.885608039592384
Ontario,2020-08-16,1.004745823228484,0.11148146522486449,7.0,1.2232454800129728,0.7862461664439951,1.108935206780823,0.9005564396761452
Ontario,2020-08-17,1.0283450213024046,0.11148146522486449,7.0,1.2468446780868934,0.8098453645179157,1.1325344048547434,0.9241556377500657
Ontario,2020-08-18,1.0427982686109871,0.11148146522486449,7.0,1.261297925395476,0.8242986118264982,1.146987652163326,0.9386088850586483
Ontario,2020-08-19,1.0530812547923512,0.11148146522486449,7.0,1.27158091157684,0.8345815980078622,1.15727063834469,0.9488918712400123
Ontario,2020-08-20,1.0651541918453171,0.11148146522486449,7.0,1.283653848629806,0.8466545350608282,1.169343575397656,0.9609648082929783
Ontario,2020-08-21,1.0779797898426242,0.11148146522486449,7.0,1.296479446627113,0.8594801330581353,1.182169173394963,0.9737904062902853
Ontario,2020-08-22,1.0833254639390817,0.11148146522486449,7.0,1.3018251207235705,0.8648258071545928,1.1875148474914206,0.9791360803867428
Ontario,2020-08-23,1.094384517938327,0.11148146522486449,7.0,1.3128841747228157,0.875884861153838,1.1985739014906658,0.990195134385988
Ontario,2020-08-24,1.1083159225955301,0.11148146522486449,7.0,1.326815579380019,0.8898162658110412,1.212505306147869,1.0041265390431913
Ontario,2020-08-25,1.1132000713486876,0.11148146522486449,7.0,1.3316997281331764,0.8947004145641987,1.2173894549010265,1.0090106877963487
Ontario,2020-08-26,1.1235213500180783,0.11148146522486449,7.0,1.342021006802567,0.9050216932335894,1.2277107335704172,1.0193319664657394
Ontario,2020-08-27,1.1322480108793966,0.11148146522486449,7.0,1.3507476676638854,0.9137483540949077,1.2364373944317355,1.0280586273270578
Ontario,2020-08-28,1.1379750399018482,0.11148146522486449,7.0,1.356474696686337,0.9194753831173593,1.242164423454187,1.0337856563495094
Ontario,2020-08-29,1.145340873535436,0.11148146522486449,7.0,1.3638405303199248,0.9268412167509471,1.2495302570877749,1.0411514899830971
Ontario,2020-08-30,1.1549271216947505,0.11148146522486449,7.0,1.3734267784792393,0.9364274649102616,1.2591165052470894,1.0507377381424117
Ontario,2020-08-31,1.1711510110313201,0.11148146522486449,7.0,1.389650667815809,0.9526513542468312,1.275340394583659,1.0669616274789813
Ontario,2020-09-01,1.1825651100420294,0.11148146522486449,7.0,1.4010647668265181,0.9640654532575405,1.2867544935943682,1.0783757264896905
Ontario,2020-09-02,1.194183585677145,0.11148146522486449,7.0,1.4126832424616338,0.9756839288926561,1.2983729692294839,1.0899942021248061
Ontario,2020-09-03,1.2059567106458582,0.11148146522486449,7.0,1.424456367430347,0.9874570538613693,1.310146094198197,1.1017673270935193
Ontario,2020-09-04,1.2173106275189347,0.11148146522486449,7.0,1.4358102843034235,0.9988109707344458,1.3215000110712736,1.1131212439665958
Ontario,2020-09-05,1.2323183243228693,0.11148146522486449,7.0,1.450817981107358,1.0138186675383805,1.3365077078752081,1.1281289407705304
Ontario,2020-09-06,1.246979343634038,0.11148146522486449,7.0,1.4654790004185267,1.0284796868495492,1.3511687271863768,1.142789960081699
Ontario,2020-09-07,1.2666378585181617,0.11148146522486449,7.0,1.4851375153026505,1.048138201733673,1.3708272420705006,1.1624484749658228
Ontario,2020-09-08,1.2834956806324525,0.11148146522486449,7.0,1.5019953374169412,1.0649960238479637,1.3876850641847913,1.1793062970801136
Ontario,2020-09-09,1.2916967100395143,0.11148146522486449,7.0,1.510196366824003,1.0731970532550255,1.3958860935918531,1.1875073264871754
Ontario,2020-09-10,1.3012649303262582,0.11148146522486449,7.0,1.519764587110747,1.0827652735417694,1.405454313878597,1.1970755467739194
Ontario,2020-09-11,1.3155547962014364,0.11148146522486449,7.0,1.5340544529859252,1.0970551394169477,1.4197441797537753,1.2113654126490976
Ontario,2020-09-12,1.3265897922329875,0.11148146522486449,7.0,1.5450894490174762,1.1080901354484987,1.4307791757853263,1.2224004086806486
Ontario,2020-09-13,1.3420061521978672,0.11148146522486449,7.0,1.560505808982356,1.1235064954133784,1.446195535750206,1.2378167686455284
Ontario,2020-09-14,1.3580952402989515,0.11148146522486449,7.0,1.5765948970834402,1.1395955835144627,1.4622846238512903,1.2539058567466126
Ontario,2020-09-15,1.3605719392967992,0.11148146522486449,7.0,1.579071596081288,1.1420722825123104,1.464761322849138,1.2563825557444603
Ontario,2020-09-16,1.3653392958605426,0.11148146522486449,7.0,1.5838389526450314,1.1468396390760538,1.4695286794128815,1.2611499123082037
Ontario,2020-09-17,1.3672127158164842,0.11148146522486449,7.0,1.585712372600973,1.1487130590319954,1.471402099368823,1.2630233322641453
Ontario,2020-09-18,1.3671276090578588,0.11148146522486449,7.0,1.5856272658423476,1.14862795227337,1.4713169926101977,1.26293822550552
Ontario,2020-09-19,1.3623685061161095,0.11148146522486449,7.0,1.5808681629005983,1.1438688493316207,1.4665578896684484,1.2581791225637706
Ontario,2020-09-20,1.3565379991521849,0.11148146522486449,7.0,1.5750376559366737,1.138038342367696,1.4607273827045237,1.252348615599846
