province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Nunavut,2020-11-19,1.4812846730557285,0.23879330033038362,7.0,1.949310941452737,1.01325840465872,1.7044583343245985,1.2581110117868586
Nunavut,2020-11-20,1.4729881534354718,0.22790114379936482,7.0,1.9196661873177108,1.026310119553233,1.6859821218537554,1.2599941850171883
Nunavut,2020-11-21,1.4738413862268946,0.22117025502179083,7.0,1.9073271205211437,1.0403556519326456,1.6805447380742509,1.2671380343795384
Nunavut,2020-11-22,1.358001118871167,0.21706898985914663,7.0,1.7834485211555846,0.9325537165867492,1.5608714722176633,1.1551307655246705
Nunavut,2020-11-23,1.195713963322678,0.21459312757380683,7.0,1.6163087646971488,0.7751191619482075,1.396270402291123,0.9951575243542331
Nunavut,2020-11-24,1.0916619046390608,0.21310728754307054,7.0,1.5093445130665004,0.6739792962116212,1.2908296934265313,0.8924941158515902
Nunavut,2020-11-25,0.9982794543191336,0.21221884168260713,7.0,1.414220740857851,0.582338167780416,1.1966169111197165,0.7999419975185507
Nunavut,2020-11-26,0.9022145079939219,0.21168878403102465,7.0,1.3171169006258079,0.48731211536203584,1.1000565785896843,0.7043724373981596
Nunavut,2020-11-27,0.8674429600013565,0.21137296966820474,7.0,1.281726367856315,0.4531595521463979,1.06498987387566,0.6698960461270528
Nunavut,2020-11-28,0.8618530133777718,0.21118495544867386,7.0,1.2757679201338683,0.44793810662167516,1.0592242111759322,0.6644818155796112
Nunavut,2020-11-29,0.8743807006039909,0.21107307857277652,7.0,1.288076332712626,0.4606850684953559,1.071647339472019,0.6771140617359628
Nunavut,2020-11-30,0.8347300669644698,0.21100652594824676,7.0,1.24829525832595,0.4211648756029898,1.0319345064623195,0.63752562746662
Nunavut,2020-12-01,0.8203416241425753,0.21096694231048232,7.0,1.2338292329996599,0.40685401528549064,1.0175090691964688,0.6231741790886819
Nunavut,2020-12-02,0.8531694098093235,0.2109434014706118,7.0,1.2666108794680961,0.43972794015055094,1.0503148538463711,0.656023965772276
Nunavut,2020-12-03,0.8369187768123088,0.21092940231562013,7.0,1.2503328086314838,0.42350474499313384,1.034051137389017,0.6397864162356005
Nunavut,2020-12-04,0.8325678019532382,0.21092107766756552,7.0,1.2459655177620421,0.4191700861444343,1.0296923824030226,0.6354432215034538
Nunavut,2020-12-05,0.8091939872657691,0.21091612749646066,7.0,1.2225820009174901,0.395805973614048,1.00631394133865,0.6120740331928882
Nunavut,2020-12-06,0.7664057342963779,0.2109131839708107,7.0,1.1797879787438377,0.3530234898489183,0.9635229373817084,0.5692885312110475
Nunavut,2020-12-07,0.7573363308999281,0.210911433685615,7.0,1.1707151448514415,0.3439575169484148,0.9544518981874583,0.5602207636123979
Nunavut,2020-12-08,0.7689915888936265,0.21091039295470848,7.0,1.1823683630500454,0.3556148147372075,0.9661061835251966,0.5718769942620564
Nunavut,2020-12-09,0.8217780320818467,0.21090977416893197,7.0,1.2351535934404296,0.40840247072326386,1.0188920484028565,0.6246640157608369
Nunavut,2020-12-10,0.8168185388404443,0.21090940632274538,7.0,1.2301933792337496,0.403443698447139,1.0139322113763474,0.6197048663045411
Nunavut,2020-12-11,0.8673509309800014,0.21090918775864403,7.0,1.2807253429955399,0.453976518964463,1.0644643992482359,0.6702374627117668
Nunavut,2020-12-12,0.7618726699399005,0.21090905807425564,7.0,1.1752468277787083,0.3484985121010928,0.9589860170064946,0.5647593228733065
Nunavut,2020-12-13,0.6876303893557358,0.21090898142990733,7.0,1.1010043969743812,0.2742563817370904,0.8847436647913427,0.490517113920129
Nunavut,2020-12-14,0.6601033887709231,0.21090893664407656,7.0,1.0734773086109533,0.24672946893089298,0.8572166223501722,0.4629901551916741
Nunavut,2020-12-15,0.5577434063432896,0.21090891133968687,7.0,0.9711172765876273,0.14436953609895192,0.754856616273327,0.36063019641325217
Nunavut,2020-12-16,0.46928914508779696,0.21090889852357692,7.0,0.8826629902130207,0.05591529996257322,0.6664023430400352,0.2721759471355587
Nunavut,2020-12-17,0.41271679910654524,0.210908894653865,7.0,0.826090636647273,-0.000657038434182522,0.6098299934421922,0.21560360477089827
Nunavut,2020-12-18,0.36876672379430153,0.21090889866111104,7.0,0.7821405691890873,-0.044607121600484134,0.5658799218750777,0.17165352571352532
Nunavut,2020-12-19,0.3498693909197589,0.21090889488516176,7.0,0.76324322891382,-0.0635044470743022,0.5469825854715733,0.15275619636794444
Nunavut,2020-12-20,0.35474102061923973,0.21090889512909475,7.0,0.7681148590914006,-0.05863281785292118,0.5518542153990313,0.15762782583944815
Nunavut,2020-12-21,0.38371256712260704,0.21090889553932649,7.0,0.7970864063988075,-0.02966127215359332,0.5808257622857969,0.18659937195941725
Nunavut,2020-12-22,0.3561927819815196,0.21090889622922937,7.0,0.7695666226099047,-0.05718105864686557,0.5533059777894852,0.15907958617355397
Nunavut,2020-12-23,0.35287154144887556,0.21090889738946644,7.0,0.7662453843512835,-0.06050230145353247,0.5499847383411863,0.1557583445565648
Nunavut,2020-12-24,0.31122585737754294,0.21090889934068308,7.0,0.7245997041042653,-0.10214798934917946,0.5083390560934399,0.114112658661646
Nunavut,2020-12-25,0.25920133526222866,0.21090890262212134,7.0,0.6725751884204518,-0.1541725178959945,0.45631453704492264,0.06208813347953465
Nunavut,2020-12-26,0.22478608371949071,0.210908908140646,7.0,0.6381599476938236,-0.18858778025484207,0.42189929065973875,0.027672876779242656
Nunavut,2020-12-27,0.20564204582679702,0.21090891742136725,7.0,0.6190159279910092,-0.20773183633741515,0.4027552614407077,0.00852883021288628
Nunavut,2020-12-28,0.20046863976899965,0.21090893302912297,7.0,0.6138425525238509,-0.21290527298585166,0.39758186996975176,0.003355409568247536
Nunavut,2020-12-29,0.1547071275606724,0.21090895927730152,7.0,0.5680810917610083,-0.2586668366396635,0.3518203822926911,-0.042406127171346286
Nunavut,2020-12-30,0.11945589943697721,0.21090900341989605,7.0,0.5328299501552085,-0.29391815128125415,0.31656919542419204,-0.0776573965502376
Nunavut,2020-12-31,0.09232010502641463,0.21090907765622532,7.0,0.5056943012451778,-0.32105409119234846,0.28943347039410783,-0.10479326034127853
Nunavut,2021-01-01,0.07145622934286822,0.21090920250234269,7.0,0.4848306702555249,-0.34191821156978847,0.2685697113904057,-0.12565725270466926
Nunavut,2021-01-02,0.055446850551946425,0.21090941246083808,7.0,0.46882170297569237,-0.3579280018717995,0.25256052882444524,-0.14166682772055242
Nunavut,2021-01-03,0.043204345078936446,0.21090976555588714,7.0,0.45657988955626166,-0.3701711993983888,0.24031835335028687,-0.15390966319241398
Nunavut,2021-01-04,0.03389699810592517,0.210910359368488,7.0,0.44727370643456166,-0.3794797102227113,0.23101156134817327,-0.16321756513632293
Nunavut,2021-01-05,0.026892499652738988,0.21091135800289607,7.0,0.44027116526884896,-0.386486165963371,0.22400799620801057,-0.1702229969025326
Nunavut,2021-01-06,0.021714987554692144,0.21091303743528425,7.0,0.4350969447977974,-0.39166696968841314,0.2188320536894888,-0.1754020785801045
Nunavut,2021-01-07,0.018012718980926712,0.21091586177311653,7.0,0.4314002118244634,-0.39537477386261,0.21513242471161578,-0.17910698674976236
Nunavut,2021-01-08,0.015534174204579365,0.2109206114886688,7.0,0.42893097631953536,-0.39786262791037663,0.21265831896855925,-0.18158997055940052
Nunavut,2021-01-09,0.014110969194955025,0.21092859903231778,7.0,0.42752342660778797,-0.3993014882178779,0.21124257903169122,-0.18302064064178117
Nunavut,2021-01-10,0.013646416170452147,0.21094203131890565,7.0,0.4270852003812273,-0.39979236804032303,0.210790579678388,-0.1834977473374837
Nunavut,2021-01-11,0.014108954954517028,0.21096461899888547,7.0,0.42759201020454696,-0.3993741002955129,0.2112742286662722,-0.18305631875723816
Nunavut,2021-01-12,0.015530008882954194,0.21100260014268168,7.0,0.42908750580691635,-0.39802748804100796,0.21273077936496404,-0.18167076159905565
Nunavut,2021-01-13,0.018006119600114223,0.2110664591249278,7.0,0.43168877782936815,-0.3956765386291397,0.21526657200307014,-0.1792543328028417
Nunavut,2021-01-14,0.021705505774863187,0.21117380975940683,7.0,0.43559856738141356,-0.3921875558316872,0.21906628693119315,-0.17565527538146677
Nunavut,2021-01-15,0.02687949131352907,0.2113542226204627,7.0,0.4411261556300968,-0.38736717300303863,0.22440888439777376,-0.17064990177071562
Nunavut,2021-01-16,0.033879579464337506,0.21165728330277228,7.0,0.4487202318033621,-0.3809610728746871,0.23169220981681415,-0.16393305088813914
Nunavut,2021-01-17,0.04318133277080216,0.21216597628435602,7.0,0.4590190050329192,-0.3726563394913149,0.24146938213631122,-0.1551067165947069
Nunavut,2021-01-18,0.05541668119812604,0.21301872614713027,7.0,0.4729257124791021,-0.36209235008285,0.2545017014533483,-0.14366833905709622
Nunavut,2021-01-19,0.07141685333850945,0.21444518284345315,7.0,0.4917216883697843,-0.3488879816927654,0.2718350247462951,-0.12900131806927623
Nunavut,2021-01-20,0.09226884729766383,0.21682295059053552,7.0,0.5172340214768211,-0.3326963268814934,0.2949092549785326,-0.11037156038320495
Nunavut,2021-01-21,0.11938927770542096,0.22076399383903228,7.0,0.5520787547131466,-0.3133001993023047,0.3257129422019922,-0.08693438679115031
Nunavut,2021-01-22,0.15462061576900576,0.22723772459594746,7.0,0.5999983719058943,-0.29075714036788286,0.36699455970428296,-0.05775332816627146
Nunavut,2021-01-23,0.20035636059585127,0.2377276513316469,7.0,0.6662939953351745,-0.26558127414347205,0.42253407772245855,-0.021821356530756036
Nunavut,2021-01-24,0.24609208039139052,0.2379254690774456,7.0,0.7124174307879823,-0.2202332700052012,0.4684546758648056,0.02372948491797544
Nunavut,2021-01-25,0.29182780018693,0.2278579938078652,7.0,0.7384212616398964,-0.15476566126603647,0.5047814410852481,0.07887415928861186
Nunavut,2021-01-26,0.2894033561536744,0.22194516435837605,7.0,0.7244078848389144,-0.14560117253156551,0.49683092996855605,0.08197578233879274
Nunavut,2021-01-27,0.3066399960759112,0.21884854631849096,7.0,0.7355752649290993,-0.12229527277727692,0.5111735038321713,0.10210648831965108
Nunavut,2021-01-28,0.3447087188982475,0.2178236225093725,7.0,0.7716351739986659,-0.08221773620217088,0.5482843438383392,0.14113309395815574
Nunavut,2021-01-29,0.359932364671143,0.21861679157347075,7.0,0.7884134025708452,-0.06854867322855929,0.5642492769245517,0.15561545241773422
Nunavut,2021-01-30,0.3996085963924215,0.22142463230926293,7.0,0.833592901008601,-0.03437570822375785,0.6065496865285416,0.1926675062563015
Nunavut,2021-01-31,0.409881602041514,0.22692574244565794,7.0,0.8546478844000158,-0.03488468031698777,0.6219639708001246,0.19779923328290347
Nunavut,2021-02-01,0.4201546076906063,0.22057308225817923,7.0,0.8524699048756283,-0.012160689494415788,0.6262998482681704,0.2140093671130422
Nunavut,2021-02-02,0.458971494536797,0.21670737748676572,7.0,0.883710149594984,0.034232839478610055,0.6615038888325464,0.25643910024104755
Nunavut,2021-02-03,0.528969350419415,0.21437569787716435,7.0,0.9491379974192968,0.10880070341953313,0.7293225819218165,0.32861611891701337
Nunavut,2021-02-04,0.6349035926200822,0.2129771286404026,7.0,1.0523310942860253,0.21747609095413906,0.8339497362909815,0.435857448949183
Nunavut,2021-02-05,0.6953126144537057,0.21214113997404122,7.0,1.1111016084420968,0.2795236204653146,0.8935774520695647,0.4970477768378467
Nunavut,2021-02-06,0.8029588206440585,0.21164248232132193,7.0,1.2177704635925046,0.38814717769561247,1.0007576181577744,0.6051600231303428
Nunavut,2021-02-07,0.8164813866866919,0.21134542078570595,7.0,1.2307107997241384,0.4022519736492453,1.0140025536704311,0.6189602197029527
Nunavut,2021-02-08,0.8854729331347212,0.21116859886564865,7.0,1.2993557815771783,0.47159008469226416,1.0828288442455478,0.6881170220238946
Nunavut,2021-02-09,1.0146205120146397,0.21106341270203927,7.0,1.4282971993647504,0.6009438246645289,1.211878117263388,0.8173629067658914
Nunavut,2021-02-10,1.212697972478557,0.21100088611661594,7.0,1.6262521099731617,0.7991438349839521,1.409897141050161,1.0154988039069528
Nunavut,2021-02-11,1.4258873176428866,0.2109637721826111,7.0,1.8393687131635172,1.0124059221222559,1.6230517999292202,1.228722835356553
Nunavut,2021-02-12,1.5338411909635026,0.21094182571798306,7.0,1.9472795722038743,1.1204028097231309,1.730985162319018,1.3366972196079872
Nunavut,2021-02-13,1.7459990404602368,0.2109289856941587,7.0,2.159412255716352,1.3325858252041214,1.9431310116669889,1.5488670692534847
Nunavut,2021-02-14,1.7702664651570768,0.2109217050809745,7.0,2.183665410673566,1.3568675196405877,1.9673916319807143,1.5731412983334392
Nunavut,2021-02-15,1.7923328551978903,0.21091797230975942,7.0,2.2057244846172352,1.3789412257785454,1.9894545334135243,1.5952111769822563
Nunavut,2021-02-16,1.6798039808817014,0.21091675596081313,7.0,2.0931932263009188,1.266414735462484,1.876924522310636,1.4826834394527668
Nunavut,2021-02-17,1.550244884327963,0.21091771992607694,7.0,1.96363601908438,1.136853749571546,1.74736632666851,1.353123441987416
Nunavut,2021-02-18,1.5028516632529167,0.21092113057412007,7.0,1.916249482756662,1.0894538437491714,1.6999762931486004,1.305727033357233
Nunavut,2021-02-19,1.404200081118516,0.21092793032331492,7.0,1.8176112278857872,0.9907889343512448,1.6013310659869793,1.2070690962500528
Nunavut,2021-02-20,1.357610027088705,0.21093999790766801,7.0,1.7710448258866887,0.9441752282907214,1.554752290192274,1.1604677639851362
Nunavut,2021-02-21,1.2661538407071662,0.21096066704715857,7.0,1.6796291502741427,0.8526785311401897,1.4633154209671586,1.0689922604471738
Nunavut,2021-02-22,1.2407674023984825,0.21099564622579878,7.0,1.6543112698958027,0.8272235349011623,1.4379616738242427,1.0435731309727223
Nunavut,2021-02-23,1.0334260207732422,0.21105459195859108,7.0,1.4470854197838776,0.6197666217626068,1.2306753822496244,0.83617665929686
Nunavut,2021-02-24,0.8962921033123917,0.2111537652262161,7.0,1.3101458783558013,0.48243832826898214,1.093634151062657,0.6989500555621264
Nunavut,2021-02-25,0.820049236066289,0.21132049080997256,7.0,1.2342297872491628,0.4058686848834153,1.017547103761681,0.6225513683708969
Nunavut,2021-02-26,0.714269293450365,0.21160061143628958,7.0,1.128998870972147,0.2995397159285832,0.9120289588833218,0.5165096280174083
Nunavut,2021-02-27,0.6364508577657912,0.21207088350566775,7.0,1.0521021516064895,0.2207995639250931,0.8346500344386798,0.4382516810929027
Nunavut,2021-02-28,0.6018707380233237,0.21285942549315723,7.0,1.0190675457597989,0.18467393028684848,0.8008068775932817,0.40293459845336566
Nunavut,2021-03-01,0.5815345948139818,0.21417899273093,7.0,1.0013177068116708,0.16175148281629304,0.7817039877932137,0.38136520183475
Nunavut,2021-03-02,0.5715273782028257,0.21638002083430127,7.0,0.9956244260120828,0.14743033039356868,0.7737538284768202,0.3693009279288313
Nunavut,2021-03-03,0.5685801449486474,0.22003193353470918,7.0,0.9998348101253883,0.13732547977190646,0.7742196337243783,0.3629406561729165
Nunavut,2021-03-04,0.6042603411343372,0.22604049348593364,7.0,1.0472915674144279,0.16122911485424662,0.8155153656952555,0.393005316573419
Nunavut,2021-03-05,0.6399405189540198,0.2200529683905417,7.0,1.0712364116906126,0.20864462621742713,0.845599666680751,0.43428137122728855
Nunavut,2021-03-06,0.6247479029782089,0.21642726109792298,7.0,1.0489375400027847,0.20055826595363313,0.8270185034966917,0.42247730245972615
Nunavut,2021-03-07,0.5626145882302757,0.2142645554917187,7.0,0.9825654001575281,0.14266377630302318,0.7628639472494554,0.362365229211096
Nunavut,2021-03-08,0.45317665948171704,0.2130058923839652,7.0,0.8706605370491034,0.035692781914330673,0.652249685439321,0.254103633524113
Nunavut,2021-03-09,0.3745260183000946,0.21231760687438048,7.0,0.7906608810576141,-0.041608844457424965,0.5729557799912397,0.1760962566089495
Nunavut,2021-03-10,0.3213194064731435,0.21201453833555406,7.0,0.7368602658097161,-0.09422145286342909,0.5194659235534401,0.12317288939284687
Nunavut,2021-03-11,0.2899421469770024,0.21201453820923707,7.0,0.7054830060659982,-0.12559871211199347,0.4880886639392445,0.09179563001476027
Nunavut,2021-03-12,0.27826257506028107,0.21231760646111106,7.0,0.6943974370078074,-0.1378722868872453,0.47669233636518893,0.07983281375537318
Nunavut,2021-03-13,0.2854872201597115,0.21300589157198338,7.0,0.7029710961356428,-0.13199665581621978,0.484560245358446,0.08641419496097702
Nunavut,2021-03-14,0.22297525232274307,0.21426455406372633,7.0,0.642926061451182,-0.19697555680569584,0.42322461000733635,0.022725894638149752
Nunavut,2021-03-15,0.17561146802510685,0.21642725867892415,7.0,0.599801100308532,-0.2485781642583183,0.3778820662828193,-0.02665913023260555
Nunavut,2021-03-16,0.14017813215860575,0.22005296436518285,7.0,0.57147401700564,-0.29111775268842854,0.34583727612327975,-0.06548101180606825
Nunavut,2021-03-17,0.11426802387910973,0.2260404868816028,7.0,0.5572992372149498,-0.32876318945673033,0.32552304226769113,-0.09698699450947168
Nunavut,2021-03-18,0.0883579155996137,0.22003192954552853,7.0,0.5196125729577042,-0.34289674175847684,0.2939974006470991,-0.11728156944787169
Nunavut,2021-03-19,0.0684505448827526,0.216380023736139,7.0,0.492547598379507,-0.3556465086140018,0.27067699786877353,-0.1337759081032683
Nunavut,2021-03-20,0.05319347237813621,0.2141790093312922,7.0,0.47297661691193704,-0.3665896721556646,0.25336288087188885,-0.1469759361156164
Nunavut,2021-03-21,0.04155018424772494,0.21285946355633587,7.0,0.4587470665866594,-0.37564669809120954,0.24048635939112212,-0.15738599089567223
Nunavut,2021-03-22,0.032729674925818575,0.21207096741317427,7.0,0.4483811332222076,-0.3829217833705704,0.23092893001776418,-0.16546958016612703
Nunavut,2021-03-23,0.026132708879653133,0.21160076400352723,7.0,0.440862585427726,-0.38859716766841973,0.2238925169003164,-0.17162709914101013
Nunavut,2021-03-24,0.021311110576612835,0.21132075379083973,7.0,0.4354921771925148,-0.39286995603928915,0.21880922405110714,-0.17618700289788147
Nunavut,2021-03-25,0.017937316956283533,0.21115421087557626,7.0,0.4317919654563888,-0.39591733154382175,0.21527978120566846,-0.1794051472931014
Nunavut,2021-03-26,0.015782123905418555,0.211055343008915,7.0,0.42944299494763943,-0.3978787471368023,0.21303218730539056,-0.18146793949455345
Nunavut,2021-03-27,0.014699114906682076,0.21099690980807687,7.0,0.4282454589797588,-0.39884722916639465,0.21189456726290762,-0.18249633744954347
Nunavut,2021-03-28,0.014614713996298767,0.2109627919332281,7.0,0.42809418826344287,-0.39886476027084533,0.21177828015205646,-0.18254885215945893
Nunavut,2021-03-29,0.015523187262240778,0.21094357089261978,7.0,0.4289649889820472,-0.39791861445756566,0.21266878963928268,-0.18162241511480112
Nunavut,2021-03-30,0.01748625330165987,0.2109339383787016,7.0,0.4309091756411061,-0.39593666903778635,0.21462285323434774,-0.179650346631028
Nunavut,2021-03-31,0.020637276173370855,0.2109312335677168,7.0,0.4340548971807019,-0.3927803448339602,0.21777134821867794,-0.17649679587193623
Nunavut,2021-04-01,0.025190325700370053,0.21093470922848087,7.0,0.43861475887762114,-0.38823410747688103,0.22232764606100663,-0.17194699466026653
Nunavut,2021-04-02,0.031454720648664614,0.21094532554142023,7.0,0.44489996141692545,-0.3819905201195962,0.228601962901685,-0.16569252160435577
Nunavut,2021-04-03,0.03985604279673094,0.21096601503110984,7.0,0.4533418342196419,-0.37362974862618004,0.237022621225253,-0.15731053563179112
Nunavut,2021-04-04,0.05096504952031433,0.21100249132840554,7.0,0.46452233317221425,-0.3625922341315856,0.24816571830566697,-0.1462356192650383
Nunavut,2021-04-05,0.06553644911567469,0.2110648232970706,7.0,0.47921590118124363,-0.34814300294989425,0.2627953726914332,-0.13172247446008384
Nunavut,2021-04-06,0.08456017312542041,0.21117020377986598,7.0,0.49844616714194173,-0.3293258208911009,0.28191758417188767,-0.11279723792104684
Nunavut,2021-04-07,0.10932862893512163,0.21134766180691528,7.0,0.5235624342934271,-0.3049051764231838,0.3068518903532842,-0.08819463248304091
Nunavut,2021-04-08,0.14152450155436025,0.21164597463624832,7.0,0.5563429893142847,-0.2732939862055642,0.3393265629482073,-0.05627755983948679
Nunavut,2021-04-09,0.1833350695378848,0.21214683785147256,7.0,0.5991352311608298,-0.2324650920850601,0.38160523232897303,-0.01493509325320344
Nunavut,2021-04-10,0.23760080128342276,0.21298657709653557,7.0,0.655046821583096,-0.1798452190162505,0.43665577538024103,0.03854582718660449
Nunavut,2021-04-11,0.3080083268354057,0.2143914264369644,7.0,0.7282078012460242,-0.11219114757521292,0.5083762580813604,0.10764039558945099
Nunavut,2021-04-12,0.39934089504544956,0.2167335092880706,7.0,0.8241307674930453,-0.025448977402146133,0.601897711842855,0.19678407824804417
Nunavut,2021-04-13,0.5178033313009109,0.22061623672221276,7.0,0.9502032096812109,0.08540345292061102,0.7239889035784228,0.31161775902339905
Nunavut,2021-04-14,0.6714435723491232,0.22699626882729612,7.0,1.1163480838755957,0.22653906082265063,0.883591854308751,0.45929529038949546
Nunavut,2021-04-15,0.8706995921986409,0.2373393946405072,7.0,1.3358762578065737,0.40552292659070804,1.0925144487795215,0.6488847356177604
Nunavut,2021-04-16,1.069955440780802,0.23733938858417059,7.0,1.5351320945185334,0.6047787870430709,1.2917702917014953,0.8481405898601089
Nunavut,2021-04-17,1.2692112893629632,0.2269962577481596,7.0,1.7141157791747272,0.8243067995511992,1.4813595609681487,1.0570630177577778
Nunavut,2021-04-18,1.3357756617393466,0.22061622125087696,7.0,1.7681755097963856,0.9033758136823076,1.5419612195575136,1.1295901039211795
Nunavut,2021-04-19,1.4100063979779422,0.21673348567977468,7.0,1.8347962241541282,0.9852165718017563,1.6125631927112871,1.2074496032445974
Nunavut,2021-04-20,1.4189932701537324,0.21439138867359447,7.0,1.839192670549506,0.9987938697579588,1.619361166106446,1.218625374201019
Nunavut,2021-04-21,1.4121560714363137,0.21298651523849707,7.0,1.8296019704964595,0.994710172376168,1.6112109877212717,1.2131011551513557
Nunavut,2021-04-22,1.4807230893149605,0.21214673529674688,7.0,1.8965230499343366,1.0649231286955845,1.6789931562595004,1.2824530223704207
Nunavut,2021-04-23,1.581466752900794,0.2116458035345075,7.0,1.9962849053074687,1.1666486004941192,1.7792686543847864,1.3836648514168015
Nunavut,2021-04-24,1.584601761853428,0.21134737536361817,7.0,1.9988350057931876,1.1703685179136685,1.7821247555647526,1.3870787681421035
Nunavut,2021-04-25,1.5715984843694606,0.2111697233244096,7.0,1.9854835367105912,1.15771343202833,1.7689554463874035,1.3742415223515176
Nunavut,2021-04-26,1.5545846095864437,0.2110640165415526,7.0,1.968262480440253,1.1409067387326344,1.7518427791771347,1.3573264399957528
Nunavut,2021-04-27,1.5125241330748374,0.2110011358089166,7.0,1.9260787599573586,1.0989695061923161,1.7097235350061917,1.315324731143483
Nunavut,2021-04-28,1.4706108587435254,0.2109637366288565,7.0,1.8840921845800775,1.0571295329069732,1.6677753078017008,1.27344640968535
Nunavut,2021-04-29,1.4568789639702104,0.21094149509522153,7.0,1.870316697201877,1.043441230738544,1.6540226263292335,1.2597353016111874
Nunavut,2021-04-30,1.3998029385282567,0.21092826867177777,7.0,1.8132147484463292,0.9863911286101841,1.59693423961357,1.2026716374429434
Nunavut,2021-05-01,1.3250107209779078,0.21092040355653716,7.0,1.7384071155533745,0.9116143264024411,1.5221346714107442,1.1278867705450715
Nunavut,2021-05-02,1.2652636013807768,0.21091572665404343,7.0,1.6786508293957967,0.851876373365757,1.4623831808306271,1.0681440219309264
Nunavut,2021-05-03,1.1898909445288819,0.21091294563160737,7.0,1.6032727218400868,0.7765091672176769,1.3870079248649452,0.9927739641928185
Nunavut,2021-05-04,1.1263584050077506,0.2109112919860613,7.0,1.539736941233242,0.7129798687822592,1.3234738398643955,0.9292429701511059
Nunavut,2021-05-05,1.0791087510409363,0.21091030873597422,7.0,1.4924853601316692,0.6657321419502034,1.2762232669625793,0.8819942351192933
Nunavut,2021-05-06,1.0614348783413814,0.21090972415670983,7.0,1.4748103416778102,0.6480594150049527,1.2585488479215041,0.8643209087612587
Nunavut,2021-05-07,1.0052786465892392,0.2109093766957553,7.0,1.4186534289147108,0.5919038642637674,1.2023922914360747,0.8081650017424037
Nunavut,2021-05-08,1.0089601961675188,0.21090917032918352,7.0,1.4223345740219422,0.5955858183130953,1.2060736481463663,0.8118467441886713
Nunavut,2021-05-09,1.0135218887439266,0.2109090480255104,7.0,1.4268960268875555,0.6001477506002977,1.210635226419071,0.8164085510687823
Nunavut,2021-05-10,1.038578942598012,0.2109089759847957,7.0,1.4519529395444348,0.6252049456515893,1.235692212944676,0.8414656722513483
Nunavut,2021-05-11,1.063582943202202,0.21090893429778018,7.0,1.4769568584435757,0.6502090279608281,1.2606961745886274,0.8664697118157764
Nunavut,2021-05-12,1.020411612081031,0.21090891144377966,7.0,1.4337854825293868,0.6070377416326751,1.2175248221083523,0.8232984020537095
Nunavut,2021-05-13,0.976931821176136,0.21090890110682609,7.0,1.390305671364435,0.5635579709878369,1.1740450215426512,0.7798186208096207
Nunavut,2021-05-14,0.895744805158833,0.2109089004301818,7.0,1.3091186540209336,0.48237095629673243,1.092858004892964,0.6986316054247023
Nunavut,2021-05-15,0.7786857119736503,0.21090890922684813,7.0,1.1920595780769,0.3653118458704005,0.9757989199290513,0.5815725040182493
Nunavut,2021-05-16,0.6765258819679532,0.21090891408595158,7.0,1.0898997575948708,0.2631520063410356,0.8736390944646202,0.47941266947128613
Nunavut,2021-05-17,0.6203269938356928,0.210908928487761,7.0,1.0337008976896382,0.20695308998174744,0.8174402197921367,0.4232137678792489
Nunavut,2021-05-18,0.5968082759073676,0.210908952707852,7.0,1.010182227231819,0.1834343245829162,0.7939215244996491,0.3996950273150861
Nunavut,2021-05-19,0.5490981824539618,0.21090899343973213,7.0,0.9624722136114313,0.1357241512964923,0.7462114691138223,0.3519848957941013
Nunavut,2021-05-20,0.49524190826950754,0.21090906194013048,7.0,0.9086160736852907,0.08186774285372433,0.6923552589491068,0.2981285575899083
Nunavut,2021-05-21,0.4521263187506337,0.21090917713991333,7.0,0.8655007099538423,0.03875192754742507,0.6492397770947163,0.2550128604065511
Nunavut,2021-05-22,0.42707659651020624,0.210909370875809,7.0,0.8404513674287928,0.013701825591619643,0.6241902359177822,0.22996295710263023
Nunavut,2021-05-23,0.41672682776619685,0.2109096966887369,7.0,0.8301022372663879,0.0033514182660058234,0.6138407716750461,0.21961288385734754
Nunavut,2021-05-24,0.43468808309868323,0.21091024462010746,7.0,0.8480645665246265,0.021311599672739934,0.6318025390983237,0.23757362709904276
Nunavut,2021-05-25,0.4633583464653567,0.21091116609478552,7.0,0.8767366359484816,0.04998005698223168,0.6604736636653632,0.2662430292653501
Nunavut,2021-05-26,0.5025175747078559,0.2109127157661706,7.0,0.9158989014910834,0.08913624792462826,0.6996343402141436,0.3054008092015681
Nunavut,2021-05-27,0.4127922179119764,0.21091532188424209,7.0,0.8261786525927636,-0.0005942167688107736,0.609911419068305,0.21567301675564776
Nunavut,2021-05-28,0.35111058098539394,0.21091970462361148,7.0,0.7645056056774988,-0.06228444370671088,0.5482338782030027,0.1539872837677851
Nunavut,2021-05-29,0.29063905290836556,0.21092707504464395,7.0,0.7040485233602449,-0.12277041754351381,0.48776923844254205,0.09350886737418906
Nunavut,2021-05-30,0.24991256804961337,0.21093946959289117,7.0,0.6633463313696619,-0.16352119527043518,0.44705433739584943,0.052770798703377336
Nunavut,2021-05-31,0.22616430551697697,0.21096031235347168,7.0,0.6396389198971018,-0.18731030886314776,0.42332555428404794,0.02900305674990597
Nunavut,2021-06-01,0.21778088794298434,0.21099535980663833,7.0,0.6313241940690656,-0.19576241818309692,0.4149748916844643,0.020586884201504396
Nunavut,2021-06-02,0.22419277403351523,0.21105428737283566,7.0,0.6378515760670398,-0.1894660280000094,0.4214418508473122,0.026943697219718232
