province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Nunavut,2021-05-15,0.778614986,0.229697755,7,1.228814313,0.32841566,0.993288048,0.563941925
Nunavut,2021-05-16,0.675698197,0.22969776,7,1.125897533,0.225498861,0.890371263,0.46102513
Nunavut,2021-05-17,0.619379365,0.229697774,7,1.069578729,0.169180001,0.834052445,0.404706285
Nunavut,2021-05-18,0.596168887,0.229697798,7,1.046368299,0.145969475,0.810841989,0.381495784
Nunavut,2021-05-19,0.548357602,0.22969784,7,0.998557095,0.098158109,0.763030743,0.333684461
Nunavut,2021-05-20,0.494256245,0.229697909,7,0.944455874,0.044056616,0.708929451,0.279583039
Nunavut,2021-05-21,0.450989804,0.229698026,7,0.901189663,0.000789945,0.66566312,0.236316489
Nunavut,2021-05-22,0.425983683,0.229698224,7,0.87618393,-0.024216564,0.640657184,0.211310183
Nunavut,2021-05-23,0.415824144,0.229698559,7,0.866025046,-0.034376758,0.630497957,0.201150331
Nunavut,2021-05-24,0.434340928,0.229699123,7,0.884542936,-0.01586108,0.649015269,0.219666588
Nunavut,2021-05-25,0.463704507,0.229700076,7,0.913908383,0.013500632,0.678379738,0.249029276
Nunavut,2021-05-26,0.503739327,0.229701684,7,0.953946355,0.053532299,0.718416061,0.289062593
Nunavut,2021-05-27,0.413027408,0.2297044,7,0.863239759,-0.037184942,0.62770668,0.198348136
Nunavut,2021-05-28,0.350798944,0.229708984,7,0.80102028,-0.099422393,0.565482501,0.136115387
Nunavut,2021-05-29,0.289777372,0.229716724,7,0.740013878,-0.160459135,0.504468162,0.075086581
Nunavut,2021-05-30,0.248739608,0.229729791,7,0.699001725,-0.201522509,0.463442611,0.034036605
Nunavut,2021-05-31,0.22485558,0.22975185,7,0.675160932,-0.225449772,0.439579199,0.010131961
Nunavut,2021-06-01,0.216478183,0.229789088,7,0.666856519,-0.233900153,0.431236604,0.001719763
Nunavut,2021-06-02,0.22302969,0.229851941,7,0.673531217,-0.227471837,0.437846853,0.008212527
Nunavut,2021-06-03,0.24496191,0.229958018,7,0.695671343,-0.205747523,0.459878211,0.030045609
Nunavut,2021-06-04,0.283787346,0.230136995,7,0.734847567,-0.167272875,0.498870916,0.068703775
Nunavut,2021-06-05,0.278122213,0.230438844,7,0.729774048,-0.173529623,0.493487889,0.062756536
Nunavut,2021-06-06,0.291637117,0.23094756,7,0.744286016,-0.161011782,0.507478233,0.075796001
Nunavut,2021-06-07,0.325264083,0.231803886,7,0.77959135,-0.129063185,0.541905512,0.108622653
Nunavut,2021-06-08,0.381322113,0.233242479,7,0.838468972,-0.075824746,0.599308036,0.16333619
Nunavut,2021-06-09,0.463677117,0.235651316,7,0.925545209,0.001809025,0.683914313,0.243439921
Nunavut,2021-06-10,0.578008512,0.239663199,7,1.04773975,0.108277274,0.801995171,0.354021853
Nunavut,2021-06-11,0.592318954,0.246288169,7,1.075034896,0.109603013,0.82249724,0.362140669
Nunavut,2021-06-12,0.60662939,0.23966319,7,1.076360611,0.13689817,0.830616041,0.38264274
Nunavut,2021-06-13,0.466874059,0.235651301,7,0.928742121,0.005005997,0.687111241,0.246636877
Nunavut,2021-06-14,0.359315573,0.23324246,7,0.816462394,-0.097831248,0.577301478,0.141329668
Nunavut,2021-06-15,0.27653642,0.231803864,7,0.730863645,-0.177790804,0.493177829,0.059895011
Nunavut,2021-06-16,0.212827936,0.230947536,7,0.665476789,-0.239820917,0.42866903,-0.003013158
Nunavut,2021-06-17,0.163796617,0.23043882,7,0.615448405,-0.28785517,0.379162271,-0.051569036
Nunavut,2021-06-18,0.126061139,0.230136969,7,0.57712131,-0.324999033,0.341144686,-0.089022408
Nunavut,2021-06-19,0.097019163,0.229957992,7,0.547728545,-0.35369022,0.311935439,-0.117897114
Nunavut,2021-06-20,0.074667879,0.229851915,7,0.525169355,-0.375833596,0.289485018,-0.140149259
Nunavut,2021-06-21,0.057465887,0.229789062,7,0.507844172,-0.392912398,0.272224283,-0.157292509
Nunavut,2021-06-22,0.044226891,0.229751824,7,0.494532192,-0.40607841,0.258950485,-0.170496704
Nunavut,2021-06-23,0.034037896,0.229729765,7,0.484299962,-0.41622417,0.248740874,-0.180665082
Nunavut,2021-06-24,0.026196243,0.229716698,7,0.476432698,-0.424040212,0.240887009,-0.188494524
Nunavut,2021-06-25,0.02016115,0.229708958,7,0.470382435,-0.430060135,0.234844682,-0.194522382
Nunavut,2021-06-26,0.015516422,0.229704373,7,0.465728721,-0.434695876,0.23019567,-0.199162825
Nunavut,2021-06-27,0.011941748,0.229701658,7,0.462148724,-0.438265229,0.226618457,-0.202734962
Nunavut,2021-06-28,0.009190607,0.229700049,7,0.459394431,-0.441013217,0.223865813,-0.205484599
Nunavut,2021-06-29,0.007073274,0.229699097,7,0.457275231,-0.443128683,0.22174759,-0.207601042
Nunavut,2021-06-30,0.005443733,0.229698532,7,0.455644583,-0.444757118,0.220117521,-0.209230056
Nunavut,2021-07-01,0.004189605,0.229698198,7,0.454389801,-0.446010591,0.218863081,-0.210483871
Nunavut,2021-07-02,0.003224403,0.229698001,7,0.453424212,-0.446975405,0.217897695,-0.211448888
Nunavut,2021-07-03,0.002481565,0.229697884,7,0.452681145,-0.447718015,0.217154748,-0.212191618
Nunavut,2021-07-04,0.001909862,0.229697816,7,0.452109308,-0.448289584,0.216582981,-0.212763257
Nunavut,2021-07-05,0.001469868,0.229697776,7,0.451669237,-0.448729501,0.21614295,-0.213203214
Nunavut,2021-07-06,0.00113124,0.229697755,7,0.451330566,-0.449068087,0.215804301,-0.213541822
Nunavut,2021-07-07,0.000870625,0.229697745,7,0.451069932,-0.449328683,0.215543677,-0.213802428
Nunavut,2021-07-08,0.00067005,0.229697745,7,0.450869357,-0.449529257,0.215343103,-0.214003003
Nunavut,2021-07-09,0.000515684,0.229697754,7,0.450715009,-0.449683641,0.215188745,-0.214157377
Nunavut,2021-07-10,0.000396881,0.229697759,7,0.450596216,-0.449802455,0.215069947,-0.214276186
Nunavut,2021-07-11,0.000305447,0.229697775,7,0.450504813,-0.449893919,0.214978528,-0.214367633
Nunavut,2021-07-12,0.000235078,0.229697801,7,0.450434495,-0.449964339,0.214908183,-0.214438027
Nunavut,2021-07-13,0.000180921,0.229697845,7,0.450380424,-0.450018582,0.214854067,-0.214492225
Nunavut,2021-07-14,0.00013924,0.229697919,7,0.450338889,-0.450060408,0.214812456,-0.214533975
Nunavut,2021-07-15,0.000107162,0.229698044,7,0.450307057,-0.450092732,0.214780495,-0.21456617
Nunavut,2021-07-16,8.25E-05,0.229698256,7,0.450282784,-0.450117835,0.214756005,-0.214591056
Nunavut,2021-07-17,6.35E-05,0.229698613,7,0.450264483,-0.450137535,0.214737338,-0.21461039
Nunavut,2021-07-18,4.89E-05,0.229699216,7,0.450251042,-0.45015334,0.214723279,-0.214625576
Nunavut,2021-07-19,3.76E-05,0.229700234,7,0.450241784,-0.450166589,0.214712976,-0.214637782
Nunavut,2021-07-20,2.89E-05,0.229701953,7,0.450236491,-0.450178619,0.214705921,-0.214648049
Nunavut,2021-07-21,2.23E-05,0.229704855,7,0.450235513,-0.450190972,0.214701968,-0.214657427
Nunavut,2021-07-22,1.71E-05,0.229709754,7,0.450239985,-0.450205704,0.214701416,-0.214667136
Nunavut,2021-07-23,1.32E-05,0.229718024,7,0.450252247,-0.450225862,0.214705198,-0.214678813
Nunavut,2021-07-24,1.02E-05,0.229731987,7,0.450276575,-0.450256266,0.214715209,-0.2146949
Nunavut,2021-07-25,7.82E-06,0.229755558,7,0.450320435,-0.450304802,0.214734901,-0.214719267
Nunavut,2021-07-26,6.02E-06,0.229795347,7,0.450396622,-0.450384586,0.214770288,-0.214758252
Nunavut,2021-07-27,4.63E-06,0.229862507,7,0.450526869,-0.450517601,0.214831672,-0.214822403
Nunavut,2021-07-28,3.57E-06,0.229975848,7,0.45074795,-0.450740809,0.214936535,-0.214929395
Nunavut,2021-07-29,2.75E-06,0.230167074,7,0.451121928,-0.451116424,0.215114435,-0.215108931
Nunavut,2021-07-30,2.12E-06,0.23048956,7,0.45175336,-0.451749112,0.215415198,-0.21541095
Nunavut,2021-07-31,1.64E-06,0.231032988,7,0.452817978,-0.452814693,0.215922599,-0.215919314
Nunavut,2021-08-01,1.27E-06,0.231947564,7,0.454610146,-0.454607597,0.216776983,-0.216774435
Nunavut,2021-08-02,9.94E-07,0.233483505,7,0.457620255,-0.457618267,0.218212177,-0.21821019
Nunavut,2021-08-03,7.82E-07,0.236053943,7,0.462658009,-0.462656446,0.220614269,-0.220612706
Nunavut,2021-08-04,6.24E-07,0.240331213,7,0.471041146,-0.471039899,0.224611602,-0.224610355
Nunavut,2021-08-05,5.08E-07,0.247384725,7,0.48486566,-0.484864643,0.231203623,-0.231202606
Nunavut,2021-08-06,4.28E-07,0.258857318,7,0.507351449,-0.507350592,0.241925706,-0.241924849
Nunavut,2021-08-07,3.78E-07,0.27715078,7,0.543205925,-0.543205169,0.259022529,-0.259021773
Nunavut,2021-08-08,3.54E-07,0.305560147,7,0.598887236,-0.598886529,0.285573594,-0.285572887
Ontario,2020-03-09,1.979839585,0.145075958,7,2.264183239,1.695495932,2.115426022,1.844253148
Ontario,2020-03-10,2.01818665,0.13517012,7,2.283115218,1.753258082,2.144515197,1.891858103
Ontario,2020-03-11,2.10167478,0.127652118,7,2.351868334,1.851481226,2.220977083,1.982372478
Ontario,2020-03-12,2.209942918,0.122019248,7,2.449096249,1.970789587,2.3239808,2.095905036
Ontario,2020-03-13,2.263638552,0.117846089,7,2.494612643,2.032664462,2.373776245,2.153500859
Ontario,2020-03-14,2.286152024,0.11478341,7,2.511123374,2.061180675,2.39342737,2.178876679
Ontario,2020-03-15,2.287873483,0.112552758,7,2.508472836,2.067274131,2.393064086,2.182682881
Ontario,2020-03-16,2.237476723,0.110937749,7,2.454910715,2.020042731,2.341157955,2.133795491
Ontario,2020-03-17,2.189299498,0.109773775,7,2.404452145,1.974146852,2.291892893,2.086706103
Ontario,2020-03-18,2.184413454,0.108937729,7,2.39792748,1.970899428,2.286225489,2.082601419
Ontario,2020-03-19,2.198950874,0.108338734,7,2.411290891,1.986610857,2.300203095,2.097698654
Ontario,2020-03-20,2.205277571,0.107910367,7,2.416778004,1.993777137,2.306129444,2.104425697
Ontario,2020-03-21,2.194563191,0.107604434,7,2.405464007,1.983662376,2.295129143,2.093997239
Ontario,2020-03-22,2.184077621,0.107386152,7,2.394550612,1.97360463,2.284439569,2.083715673
Ontario,2020-03-23,2.192799356,0.107230517,7,2.402967307,1.982631405,2.293015849,2.092582864
Ontario,2020-03-24,2.198399342,0.107119604,7,2.408349908,1.988448776,2.298512177,2.098286507
Ontario,2020-03-25,2.206438599,0.107040591,7,2.416234301,1.996642896,2.306477588,2.106399609
Ontario,2020-03-26,2.216857629,0.106984316,7,2.426543036,2.007172222,2.316844026,2.116871233
Ontario,2020-03-27,2.200445081,0.106944245,7,2.410051949,1.990838213,2.300394027,2.100496135
Ontario,2020-03-28,2.192421412,0.106915714,7,2.40197236,1.982870463,2.292343693,2.09249913
Ontario,2020-03-29,2.193122868,0.106895402,7,2.402634006,1.983611729,2.293026166,2.093219569
Ontario,2020-03-30,2.189445042,0.106880943,7,2.398927841,1.979962243,2.289334827,2.089555258
Ontario,2020-03-31,2.154688774,0.10687065,7,2.364151399,1.945226148,2.254568939,2.054808609
Ontario,2020-04-01,2.129297326,0.106863324,7,2.338745591,1.91984906,2.229170644,2.029424008
Ontario,2020-04-02,2.004160105,0.106858109,7,2.21359815,1.794722061,2.104028549,1.904291661
Ontario,2020-04-03,1.888978268,0.106854397,7,2.098409037,1.6795475,1.988843243,1.789113294
Ontario,2020-04-04,1.788394491,0.106851754,7,1.997820082,1.578968901,1.888256997,1.688531986
Ontario,2020-04-05,1.707608188,0.106849874,7,1.917030092,1.498186283,1.807468936,1.60774744
Ontario,2020-04-06,1.636748922,0.106848535,7,1.846168203,1.427329641,1.736608419,1.536889425
Ontario,2020-04-07,1.577155277,0.106847583,7,1.786572691,1.367737862,1.677013884,1.47729667
Ontario,2020-04-08,1.516064262,0.106846905,7,1.725480348,1.306648176,1.615922235,1.416206289
Ontario,2020-04-09,1.46344709,0.106846423,7,1.672862231,1.25403195,1.563304613,1.363589568
Ontario,2020-04-10,1.410269248,0.10684608,7,1.619683716,1.20085478,1.51012645,1.310412046
Ontario,2020-04-11,1.368689525,0.106845836,7,1.578103516,1.159275535,1.468546499,1.268832551
Ontario,2020-04-12,1.331657983,0.106845663,7,1.541071634,1.122244332,1.431514795,1.231801171
Ontario,2020-04-13,1.303034533,0.106845541,7,1.512447944,1.093621122,1.402891231,1.203177835
Ontario,2020-04-14,1.277941841,0.106845455,7,1.487355084,1.068528599,1.377798459,1.178085224
Ontario,2020-04-15,1.252059582,0.106845395,7,1.461472707,1.042646456,1.351916143,1.15220302
Ontario,2020-04-16,1.228676439,0.106845354,7,1.438089485,1.019263393,1.328532963,1.128819915
Ontario,2020-04-17,1.208086065,0.106845328,7,1.417499061,0.99867307,1.307942565,1.108229566
Ontario,2020-04-18,1.183662615,0.106845314,7,1.393075582,0.974249649,1.283519101,1.083806129
Ontario,2020-04-19,1.160344568,0.106845309,7,1.369757526,0.950931611,1.26020105,1.060488087
Ontario,2020-04-20,1.139870777,0.106845314,7,1.349283744,0.93045781,1.239727263,1.040014291
Ontario,2020-04-21,1.113704462,0.106845309,7,1.32311742,0.904291504,1.213560944,1.01384798
Ontario,2020-04-22,1.092838155,0.106845309,7,1.302251113,0.883425198,1.192694637,0.992981674
Ontario,2020-04-23,1.0642193,0.106845309,7,1.273632258,0.854806343,1.164075782,0.964362819
Ontario,2020-04-24,1.03605607,0.106845309,7,1.245469027,0.826643112,1.135912551,0.936199588
Ontario,2020-04-25,1.012290241,0.106845309,7,1.221703199,0.802877284,1.112146723,0.91243376
Ontario,2020-04-26,0.995098729,0.106845309,7,1.204511687,0.785685772,1.094955211,0.895242248
Ontario,2020-04-27,0.980027886,0.106845309,7,1.189440843,0.770614928,1.079884367,0.880171404
Ontario,2020-04-28,0.968059092,0.106845309,7,1.17747205,0.758646134,1.067915574,0.86820261
Ontario,2020-04-29,0.958265114,0.106845309,7,1.167678072,0.748852156,1.058121596,0.858408632
Ontario,2020-04-30,0.949673735,0.106845309,7,1.159086693,0.740260778,1.049530217,0.849817254
Ontario,2020-05-01,0.945896434,0.106845309,7,1.155309392,0.736483477,1.045752916,0.846039953
Ontario,2020-05-02,0.936453983,0.106845309,7,1.145866941,0.727041026,1.036310465,0.836597502
Ontario,2020-05-03,0.928422118,0.106845309,7,1.137835076,0.719009161,1.0282786,0.828565637
Ontario,2020-05-04,0.932786507,0.106845309,7,1.142199464,0.723373549,1.032642988,0.832930025
Ontario,2020-05-05,0.928958676,0.106845309,7,1.138371634,0.719545719,1.028815158,0.829102195
Ontario,2020-05-06,0.92835369,0.106845309,7,1.137766648,0.718940732,1.028210172,0.828497208
Ontario,2020-05-07,0.925903801,0.106845309,7,1.135316759,0.716490843,1.025760283,0.826047319
Ontario,2020-05-08,0.91945457,0.106845309,7,1.128867527,0.710041612,1.019311051,0.819598088
Ontario,2020-05-09,0.912336915,0.106845309,7,1.121749873,0.702923957,1.012193397,0.812480433
Ontario,2020-05-10,0.91116189,0.106845309,7,1.120574847,0.701748932,1.011018371,0.811305408
Ontario,2020-05-11,0.915335177,0.106845309,7,1.124748134,0.705922219,1.015191658,0.815478695
Ontario,2020-05-12,0.920853523,0.106845309,7,1.130266481,0.711440566,1.020710005,0.820997042
Ontario,2020-05-13,0.928672009,0.106845309,7,1.138084967,0.719259051,1.028528491,0.828815527
Ontario,2020-05-14,0.93750957,0.106845309,7,1.146922528,0.728096613,1.037366052,0.837653089
Ontario,2020-05-15,0.947148681,0.106845309,7,1.156561638,0.737735723,1.047005162,0.847292199
Ontario,2020-05-16,0.954913943,0.106845309,7,1.164326901,0.745500985,1.054770425,0.855057461
Ontario,2020-05-17,0.962569104,0.106845309,7,1.171982062,0.753156147,1.062425586,0.862712623
Ontario,2020-05-18,0.973392209,0.106845309,7,1.182805167,0.763979251,1.073248691,0.873535727
Ontario,2020-05-19,0.988850678,0.106845309,7,1.198263636,0.779437721,1.08870716,0.888994197
Ontario,2020-05-20,0.993497018,0.106845309,7,1.202909975,0.78408406,1.093353499,0.893640536
Ontario,2020-05-21,0.994115183,0.106845309,7,1.20352814,0.784702225,1.093971664,0.894258701
Ontario,2020-05-22,0.993900149,0.106845309,7,1.203313107,0.784487191,1.093756631,0.894043668
Ontario,2020-05-23,0.986142555,0.106845309,7,1.195555513,0.776729598,1.085999037,0.886286074
Ontario,2020-05-24,0.973796088,0.106845309,7,1.183209046,0.764383131,1.07365257,0.873939607
Ontario,2020-05-25,0.966298334,0.106845309,7,1.175711291,0.756885376,1.066154815,0.866441852
Ontario,2020-05-26,0.957009292,0.106845309,7,1.16642225,0.747596334,1.056865774,0.85715281
Ontario,2020-05-27,0.952364017,0.106845309,7,1.161776975,0.742951059,1.052220499,0.852507535
Ontario,2020-05-28,0.952120961,0.106845309,7,1.161533919,0.742708003,1.051977443,0.852264479
Ontario,2020-05-29,0.950713334,0.106845309,7,1.160126292,0.741300377,1.050569816,0.850856853
Ontario,2020-05-30,0.948970525,0.106845309,7,1.158383483,0.739557567,1.048827007,0.849114043
Ontario,2020-05-31,0.950015364,0.106845309,7,1.159428321,0.740602406,1.049871845,0.850158882
Ontario,2020-06-01,0.949874287,0.106845309,7,1.159287244,0.740461329,1.049730768,0.850017805
Ontario,2020-06-02,0.941396555,0.106845309,7,1.150809513,0.731983598,1.041253037,0.841540074
Ontario,2020-06-03,0.929325506,0.106845309,7,1.138738464,0.719912549,1.029181988,0.829469025
Ontario,2020-06-04,0.918114153,0.106845309,7,1.12752711,0.708701195,1.017970634,0.818257671
Ontario,2020-06-05,0.907734716,0.106845309,7,1.117147674,0.698321759,1.007591198,0.807878235
Ontario,2020-06-06,0.891900672,0.106845309,7,1.10131363,0.682487715,0.991757154,0.792044191
Ontario,2020-06-07,0.883007059,0.106845309,7,1.092420017,0.673594102,0.982863541,0.783150578
Ontario,2020-06-08,0.862218742,0.106845309,7,1.0716317,0.652805785,0.962075224,0.762362261
Ontario,2020-06-09,0.842684978,0.106845309,7,1.052097936,0.63327202,0.94254146,0.742828496
Ontario,2020-06-10,0.825785865,0.106845309,7,1.035198822,0.616372907,0.925642346,0.725929383
Ontario,2020-06-11,0.811849664,0.106845309,7,1.021262622,0.602436707,0.911706146,0.711993183
Ontario,2020-06-12,0.801464392,0.106845309,7,1.01087735,0.592051435,0.901320874,0.701607911
Ontario,2020-06-13,0.79560596,0.106845309,7,1.005018918,0.586193002,0.895462442,0.695749478
Ontario,2020-06-14,0.789948579,0.106845309,7,0.999361536,0.580535621,0.88980506,0.690092097
Ontario,2020-06-15,0.790417054,0.106845309,7,0.999830012,0.581004096,0.890273536,0.690560572
Ontario,2020-06-16,0.792689929,0.106845309,7,1.002102886,0.583276971,0.89254641,0.692833447
Ontario,2020-06-17,0.797783139,0.106845309,7,1.007196096,0.588370181,0.89763962,0.697926657
Ontario,2020-06-18,0.804262443,0.106845309,7,1.013675401,0.594849486,0.904118925,0.704405962
Ontario,2020-06-19,0.812430332,0.106845309,7,1.02184329,0.603017374,0.912286814,0.71257385
Ontario,2020-06-20,0.819204543,0.106845309,7,1.0286175,0.609791585,0.919061024,0.719348061
Ontario,2020-06-21,0.827682518,0.106845309,7,1.037095476,0.61826956,0.927539,0.727826036
Ontario,2020-06-22,0.840353761,0.106845309,7,1.049766718,0.630940803,0.940210242,0.740497279
Ontario,2020-06-23,0.84780219,0.106845309,7,1.057215147,0.638389232,0.947658671,0.747945708
Ontario,2020-06-24,0.848487795,0.106845309,7,1.057900753,0.639074837,0.948344277,0.748631313
Ontario,2020-06-25,0.847603827,0.106845309,7,1.057016784,0.638190869,0.947460308,0.747747345
Ontario,2020-06-26,0.847790616,0.106845309,7,1.057203574,0.638377659,0.947647098,0.747934135
Ontario,2020-06-27,0.856944206,0.106845309,7,1.066357163,0.647531248,0.956800687,0.757087724
Ontario,2020-06-28,0.867114234,0.106845309,7,1.076527191,0.657701276,0.966970715,0.767257752
Ontario,2020-06-29,0.864863281,0.106845309,7,1.074276239,0.655450324,0.964719763,0.7650068
Ontario,2020-06-30,0.853649611,0.106845309,7,1.063062569,0.644236653,0.953506093,0.753793129
Ontario,2020-07-01,0.84610823,0.106845309,7,1.055521188,0.636695273,0.945964712,0.746251749
Ontario,2020-07-02,0.84508418,0.106845309,7,1.054497137,0.635671222,0.944940661,0.745227698
Ontario,2020-07-03,0.844147888,0.106845309,7,1.053560846,0.63473493,0.94400437,0.744291406
Ontario,2020-07-04,0.841767199,0.106845309,7,1.051180157,0.632354242,0.941623681,0.741910718
Ontario,2020-07-05,0.845285019,0.106845309,7,1.054697976,0.635872061,0.9451415,0.745428537
Ontario,2020-07-06,0.852450851,0.106845309,7,1.061863808,0.643037893,0.952307332,0.752594369
Ontario,2020-07-07,0.852096011,0.106845309,7,1.061508969,0.642683053,0.951952493,0.752239529
Ontario,2020-07-08,0.861951675,0.106845309,7,1.071364632,0.652538717,0.961808156,0.762095193
Ontario,2020-07-09,0.866340564,0.106845309,7,1.075753522,0.656927607,0.966197046,0.766484083
Ontario,2020-07-10,0.873532188,0.106845309,7,1.082945145,0.66411923,0.973388669,0.773675706
Ontario,2020-07-11,0.883357128,0.106845309,7,1.092770086,0.673944171,0.98321361,0.783500647
Ontario,2020-07-12,0.902846103,0.106845309,7,1.112259061,0.693433145,1.002702585,0.802989621
Ontario,2020-07-13,0.934621384,0.106845309,7,1.144034342,0.725208426,1.034477866,0.834764903
Ontario,2020-07-14,0.935343266,0.106845309,7,1.144756224,0.725930308,1.035199748,0.835486784
Ontario,2020-07-15,0.946685948,0.106845309,7,1.156098905,0.73727299,1.046542429,0.846829466
Ontario,2020-07-16,0.963453398,0.106845309,7,1.172866356,0.754040441,1.06330988,0.863596917
Ontario,2020-07-17,0.981623781,0.106845309,7,1.191036739,0.772210824,1.081480263,0.8817673
Ontario,2020-07-18,0.99651849,0.106845309,7,1.205931447,0.787105532,1.096374971,0.896662008
Ontario,2020-07-19,0.996738086,0.106845309,7,1.206151044,0.787325128,1.096594568,0.896881604
Ontario,2020-07-20,0.995824551,0.106845309,7,1.205237508,0.786411593,1.095681032,0.895968069
Ontario,2020-07-21,0.992482527,0.106845309,7,1.201895485,0.78306957,1.092339009,0.892626046
Ontario,2020-07-22,0.980339719,0.106845309,7,1.189752676,0.770926761,1.0801962,0.880483237
Ontario,2020-07-23,0.970395601,0.106845309,7,1.179808559,0.760982644,1.070252083,0.87053912
Ontario,2020-07-24,0.96063205,0.106845309,7,1.170045008,0.751219093,1.060488532,0.860775569
Ontario,2020-07-25,0.937859917,0.106845309,7,1.147272875,0.728446959,1.037716399,0.838003435
Ontario,2020-07-26,0.918516602,0.106845309,7,1.12792956,0.709103645,1.018373084,0.818660121
Ontario,2020-07-27,0.905982922,0.106845309,7,1.11539588,0.696569965,1.005839404,0.806126441
Ontario,2020-07-28,0.889784709,0.106845309,7,1.099197667,0.680371751,0.98964119,0.789928227
Ontario,2020-07-29,0.874751709,0.106845309,7,1.084164667,0.665338751,0.974608191,0.774895227
Ontario,2020-07-30,0.86619638,0.106845309,7,1.075609338,0.656783422,0.966052862,0.766339898
Ontario,2020-07-31,0.860959944,0.106845309,7,1.070372902,0.651546987,0.960816426,0.761103463
Ontario,2020-08-01,0.854548043,0.106845309,7,1.063961001,0.645135086,0.954404525,0.754691562
Ontario,2020-08-02,0.848422825,0.106845309,7,1.057835783,0.639009867,0.948279307,0.748566343
Ontario,2020-08-03,0.849887543,0.106845309,7,1.059300501,0.640474585,0.949744025,0.750031061
Ontario,2020-08-04,0.8588939,0.106845309,7,1.068306858,0.649480943,0.958750382,0.759037419
Ontario,2020-08-05,0.860122735,0.106845309,7,1.069535692,0.650709777,0.959979216,0.760266253
Ontario,2020-08-06,0.867177126,0.106845309,7,1.076590084,0.657764168,0.967033608,0.767320644
Ontario,2020-08-07,0.876339975,0.106845309,7,1.085752933,0.666927018,0.976196457,0.776483494
Ontario,2020-08-08,0.885801702,0.106845309,7,1.09521466,0.676388745,0.985658184,0.785945221
Ontario,2020-08-09,0.899282246,0.106845309,7,1.108695204,0.689869289,0.999138728,0.799425765
Ontario,2020-08-10,0.921610293,0.106845309,7,1.13102325,0.712197335,1.021466774,0.821753811
Ontario,2020-08-11,0.928843572,0.106845309,7,1.138256529,0.719430614,1.028700053,0.82898709
Ontario,2020-08-12,0.936489471,0.106845309,7,1.145902428,0.727076513,1.036345952,0.836632989
Ontario,2020-08-13,0.949748327,0.106845309,7,1.159161285,0.740335369,1.049604809,0.849891845
Ontario,2020-08-14,0.968489317,0.106845309,7,1.177902274,0.759076359,1.068345798,0.868632835
Ontario,2020-08-15,0.982651973,0.106845309,7,1.192064931,0.773239016,1.082508455,0.882795492
Ontario,2020-08-16,0.999762139,0.106845309,7,1.209175097,0.790349182,1.099618621,0.899905658
Ontario,2020-08-17,1.030639263,0.106845309,7,1.240052221,0.821226306,1.130495745,0.930782782
Ontario,2020-08-18,1.046875255,0.106845309,7,1.256288213,0.837462298,1.146731737,0.947018774
Ontario,2020-08-19,1.056523171,0.106845309,7,1.265936128,0.847110213,1.156379652,0.956666689
Ontario,2020-08-20,1.069149225,0.106845309,7,1.278562183,0.859736267,1.169005707,0.969292743
Ontario,2020-08-21,1.083101378,0.106845309,7,1.292514335,0.87368842,1.182957859,0.983244896
Ontario,2020-08-22,1.08517345,0.106845309,7,1.294586408,0.875760492,1.185029931,0.985316968
Ontario,2020-08-23,1.096486747,0.106845309,7,1.305899704,0.887073789,1.196343228,0.996630265
Ontario,2020-08-24,1.112479976,0.106845309,7,1.321892934,0.903067018,1.212336458,1.012623494
Ontario,2020-08-25,1.114044957,0.106845309,7,1.323457914,0.904631999,1.213901438,1.014188475
Ontario,2020-08-26,1.124377863,0.106845309,7,1.33379082,0.914964905,1.224234344,1.024521381
Ontario,2020-08-27,1.132171279,0.106845309,7,1.341584237,0.922758322,1.232027761,1.032314798
Ontario,2020-08-28,1.135138766,0.106845309,7,1.344551723,0.925725808,1.234995247,1.035282284
Ontario,2020-08-29,1.140659441,0.106845309,7,1.350072398,0.931246483,1.240515922,1.040802959
Ontario,2020-08-30,1.149615132,0.106845309,7,1.35902809,0.940202175,1.249471614,1.049758651
Ontario,2020-08-31,1.169090914,0.106845309,7,1.378503871,0.959677956,1.268947395,1.069234432
Ontario,2020-09-01,1.180772387,0.106845309,7,1.390185345,0.971359429,1.280628869,1.080915905
Ontario,2020-09-02,1.19273058,0.106845309,7,1.402143537,0.983317622,1.292587061,1.092874098
Ontario,2020-09-03,1.204895367,0.106845309,7,1.414308325,0.995482409,1.304751849,1.105038885
Ontario,2020-09-04,1.216355277,0.106845309,7,1.425768234,1.006942319,1.316211758,1.116498795
Ontario,2020-09-05,1.23366315,0.106845309,7,1.443076108,1.024250193,1.333519632,1.133806669
Ontario,2020-09-06,1.250452494,0.106845309,7,1.459865452,1.041039537,1.350308976,1.150596013
Ontario,2020-09-07,1.275378934,0.106845309,7,1.484791892,1.065965976,1.375235416,1.175522452
Ontario,2020-09-08,1.296054828,0.106845309,7,1.505467786,1.08664187,1.395911309,1.196198346
Ontario,2020-09-09,1.303173601,0.106845309,7,1.512586558,1.093760643,1.403030082,1.203317119
Ontario,2020-09-10,1.312823462,0.106845309,7,1.52223642,1.103410504,1.412679944,1.21296698
Ontario,2020-09-11,1.330401076,0.106845309,7,1.539814033,1.120988118,1.430257557,1.230544594
Ontario,2020-09-12,1.343174662,0.106845309,7,1.552587619,1.133761704,1.443031143,1.24331818
