province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Nova Scotia,2020-06-10,0.39556502,0.241290597,7,0.868485901,-0.07735586,0.621072629,0.170057412
Nova Scotia,2020-06-11,0.331775799,0.241296121,7,0.804707507,-0.141155909,0.55728857,0.106263028
Nova Scotia,2020-06-12,0.279889553,0.241304185,7,0.752837065,-0.193057959,0.50540986,0.054369245
Nova Scotia,2020-06-13,0.238044782,0.241315956,7,0.711015364,-0.2349258,0.46357609,0.012513474
Nova Scotia,2020-06-14,0.204740239,0.241333136,7,0.677744495,-0.268264016,0.430287604,-0.020807125
Nova Scotia,2020-06-15,0.178781073,0.241358213,7,0.651834479,-0.294272333,0.404351874,-0.046789729
Nova Scotia,2020-06-16,0.159235957,0.241394815,7,0.6323611,-0.313889187,0.384840966,-0.066369052
Nova Scotia,2020-06-17,0.145403679,0.241448234,7,0.618633522,-0.327826163,0.371058613,-0.080251254
Nova Scotia,2020-06-18,0.136787986,0.24152619,7,0.61017062,-0.336594647,0.362515777,-0.088939804
Nova Scotia,2020-06-19,0.133079776,0.24163994,7,0.606685356,-0.340525804,0.358913877,-0.092754325
Nova Scotia,2020-06-20,0.134146011,0.241805891,7,0.608076847,-0.339784826,0.360135207,-0.091843185
Nova Scotia,2020-06-21,0.140024943,0.24204793,7,0.614430169,-0.334380283,0.366240347,-0.086190461
Nova Scotia,2020-06-22,0.150927489,0.242400812,7,0.62602435,-0.324169372,0.377472692,-0.075617714
Nova Scotia,2020-06-23,0.167244795,0.242915006,7,0.643349458,-0.308859869,0.394270558,-0.059780969
Nova Scotia,2020-06-24,0.189562269,0.243663648,7,0.667134243,-0.288009706,0.417287705,-0.038163168
Nova Scotia,2020-06-25,0.218680585,0.24475236,7,0.698386395,-0.261025225,0.447423519,-0.010062349
Nova Scotia,2020-06-26,0.255644409,0.246332957,7,0.738448133,-0.227159315,0.485864553,0.025424266
Nova Scotia,2020-06-27,0.301779876,0.248622178,7,0.789070391,-0.185510639,0.534139501,0.069420251
Nova Scotia,2020-06-28,0.358742168,0.251926503,7,0.85250904,-0.135024705,0.59418998,0.123294356
Nova Scotia,2020-06-29,0.428574895,0.256673599,7,0.931645905,-0.074496115,0.668459292,0.188690498
Nova Scotia,2020-06-30,0.513783417,0.263449604,7,1.030135152,-0.002568318,0.760000595,0.267566238
Nova Scotia,2020-07-01,0.598991886,0.263472004,7,1.115387526,0.082596246,0.84523,0.352753772
Nova Scotia,2020-07-02,0.684200355,0.256742575,7,1.187406556,0.180994154,0.924149217,0.444251494
Nova Scotia,2020-07-03,0.672332045,0.252050434,7,1.166341818,0.178322271,0.907895681,0.436768408
Nova Scotia,2020-07-04,0.684584682,0.248816886,7,1.172256817,0.196912548,0.917126279,0.452043085
Nova Scotia,2020-07-05,0.72139785,0.246624226,7,1.204772451,0.238023248,0.951890211,0.490905489
Nova Scotia,2020-07-06,0.784092277,0.245179785,7,1.264635826,0.303548727,1.013234679,0.554949875
Nova Scotia,2020-07-07,0.730942002,0.244286386,7,1.209734521,0.252149484,0.959249443,0.502634562
Nova Scotia,2020-07-08,0.704015399,0.243820275,7,1.181894356,0.226136441,0.931887216,0.476143581
Nova Scotia,2020-07-09,0.584920195,0.243716328,7,1.06259542,0.107244969,0.812694865,0.357145524
Nova Scotia,2020-07-10,0.486809904,0.243959971,7,0.964962661,0.008657147,0.71481228,0.258807527
Nova Scotia,2020-07-11,0.406164668,0.244585337,7,0.88554312,-0.073213784,0.634751505,0.177577831
Nova Scotia,2020-07-12,0.340091216,0.245679557,7,0.8216143,-0.141431868,0.569700699,0.110481733
Nova Scotia,2020-07-13,0.28621906,0.247393444,7,0.771101299,-0.19866318,0.517430323,0.055007797
Nova Scotia,2020-07-14,0.242615454,0.249959119,7,0.732526324,-0.247295417,0.476224569,0.009006338
Nova Scotia,2020-07-15,0.20771605,0.253715083,7,0.704988475,-0.289556374,0.44483545,-0.029403349
Nova Scotia,2020-07-16,0.172816647,0.249903151,7,0.662617823,-0.316984529,0.406373456,-0.060740162
Nova Scotia,2020-07-17,0.144117308,0.247274173,7,0.628765781,-0.340531166,0.375217102,-0.086982486
Nova Scotia,2020-07-18,0.120588399,0.245480922,7,0.601722165,-0.360545368,0.35001224,-0.108835443
Nova Scotia,2020-07-19,0.101385784,0.244280046,7,0.580165876,-0.377394308,0.329687299,-0.126915731
Nova Scotia,2020-07-20,0.085820541,0.243505503,7,0.563082557,-0.391441476,0.313398176,-0.141757095
Nova Scotia,2020-07-21,0.073334241,0.243048857,7,0.549701247,-0.403032764,0.3004851,-0.153816617
Nova Scotia,2020-07-22,0.063478921,0.242845671,7,0.539447691,-0.412489849,0.290439885,-0.163482043
Nova Scotia,2020-07-23,0.055901005,0.242867155,7,0.531911882,-0.420109873,0.282882047,-0.171080038
Nova Scotia,2020-07-24,0.050328623,0.243116357,7,0.526827926,-0.42617068,0.277542566,-0.17688532
Nova Scotia,2020-07-25,0.046561858,0.243628567,7,0.524065076,-0.430941359,0.274254508,-0.181130792
Nova Scotia,2020-07-26,0.044465572,0.244475975,7,0.523629678,-0.434698534,0.2729502,-0.184019056
Nova Scotia,2020-07-27,0.043964557,0.245776979,7,0.525678583,-0.43774947,0.273665089,-0.185735976
Nova Scotia,2020-07-28,0.045040837,0.247710908,7,0.530545295,-0.44046362,0.276548799,-0.186467124
Nova Scotia,2020-07-29,0.047733027,0.250539019,7,0.538780482,-0.443314427,0.281884112,-0.186418057
Nova Scotia,2020-07-30,0.052137714,0.254632425,7,0.551208097,-0.446932669,0.290114451,-0.185839024
Nova Scotia,2020-07-31,0.05841292,0.260506666,7,0.568996603,-0.452170762,0.301879661,-0.18505382
Nova Scotia,2020-08-01,0.064688127,0.259394326,7,0.573091664,-0.443715409,0.307115286,-0.177739032
Nova Scotia,2020-08-02,0.07328412,0.260637467,7,0.584124168,-0.437555927,0.316873106,-0.170304865
Nova Scotia,2020-08-03,0.081880114,0.254904701,7,0.581484147,-0.41772392,0.320111317,-0.15635109
Nova Scotia,2020-08-04,0.093413682,0.250986481,7,0.585338146,-0.398510782,0.32798296,-0.141155596
Nova Scotia,2020-08-05,0.10829861,0.24839143,7,0.595136867,-0.378539647,0.340442581,-0.123845361
Nova Scotia,2020-08-06,0.127068918,0.246781348,7,0.610751471,-0.356613636,0.357708123,-0.103570287
Nova Scotia,2020-08-07,0.150398018,0.245940984,7,0.63243349,-0.331637453,0.380251828,-0.079455791
Nova Scotia,2020-08-08,0.17912288,0.245756283,7,0.660796344,-0.302550584,0.40880407,-0.050558311
Nova Scotia,2020-08-09,0.214274051,0.246202017,7,0.696821137,-0.268273036,0.444371819,-0.015823718
Nova Scotia,2020-08-10,0.257112633,0.247338969,7,0.741888104,-0.227662838,0.488272985,0.025952281
Nova Scotia,2020-08-11,0.309175527,0.24932067,7,0.79783506,-0.179484006,0.542187955,0.076163099
Nova Scotia,2020-08-12,0.37233057,0.252409658,7,0.867044408,-0.122383268,0.608229933,0.136431207
Nova Scotia,2020-08-13,0.448843545,0.257002896,7,0.952559966,-0.054872875,0.6890357,0.208651391
Nova Scotia,2020-08-14,0.541459474,0.263664847,7,1.058233079,0.02468587,0.787877817,0.295041132
Nova Scotia,2020-08-15,0.634075403,0.26358994,7,1.150702193,0.117448614,0.880423739,0.387727068
Nova Scotia,2020-08-16,0.726691333,0.25677228,7,1.229955754,0.223426911,0.966667956,0.486714709
Nova Scotia,2020-08-17,0.845378433,0.251995382,7,1.339280306,0.35147656,1.080890618,0.609866248
Nova Scotia,2020-08-18,0.90670741,0.248669996,7,1.394091646,0.419323173,1.139111725,0.674303094
Nova Scotia,2020-08-19,1.000565912,0.246366029,7,1.483434456,0.517697368,1.230816965,0.77031486
Nova Scotia,2020-08-20,1.045515302,0.24477518,7,1.525265839,0.565764765,1.274279564,0.81675104
Nova Scotia,2020-08-21,1.056996888,0.243679381,7,1.534599699,0.579394077,1.284737028,0.829256748
Nova Scotia,2020-08-22,1.106399866,0.242925866,7,1.582525813,0.630273919,1.333435779,0.879363954
Nova Scotia,2020-08-23,1.122844293,0.242408342,7,1.597955913,0.647732673,1.349396534,0.896292052
Nova Scotia,2020-08-24,1.052827992,0.242053212,7,1.527243569,0.578412415,1.279048331,0.826607652
Nova Scotia,2020-08-25,1.020583517,0.241809685,7,1.49452179,0.546645244,1.246576258,0.794590775
Nova Scotia,2020-08-26,1.024954048,0.241642798,7,1.498565229,0.551342866,1.250790819,0.799117276
Nova Scotia,2020-08-27,1.002757495,0.241528529,7,1.476144713,0.529370278,1.228487472,0.777027519
Nova Scotia,2020-08-28,1.016536413,0.241450396,7,1.489770494,0.543302333,1.242193368,0.790879459
Nova Scotia,2020-08-29,0.933562627,0.241397119,7,1.406692286,0.460432968,1.159169789,0.707955465
Nova Scotia,2020-08-30,0.884081839,0.241360997,7,1.357140701,0.411022977,1.109655242,0.658508435
Nova Scotia,2020-08-31,0.866318848,0.241336808,7,1.3393303,0.393307396,1.091869645,0.640768052
Nova Scotia,2020-09-01,0.748959201,0.241321052,7,1.221939771,0.275978631,0.974495272,0.52342313
Nova Scotia,2020-09-02,0.658469619,0.241311449,7,1.131431367,0.185507871,0.883996714,0.432942523
Nova Scotia,2020-09-03,0.591603649,0.241306609,7,1.064555911,0.118651386,0.817126221,0.366081076
Nova Scotia,2020-09-04,0.545962371,0.241305832,7,1.018913111,0.073011631,0.771484217,0.320440525
Nova Scotia,2020-09-05,0.519908335,0.241309005,7,0.992865294,0.046951375,0.745433147,0.294383522
Nova Scotia,2020-09-06,0.512506811,0.241316588,7,0.985478633,0.039534988,0.73803871,0.286974911
Nova Scotia,2020-09-07,0.523492258,0.241329679,7,0.996489737,0.050494779,0.749036391,0.297948125
Nova Scotia,2020-09-08,0.433650087,0.241350171,7,0.906687729,-0.039387555,0.659213372,0.208086802
Nova Scotia,2020-09-09,0.359365781,0.241381029,7,0.832463904,-0.113732342,0.584957906,0.133773657
Nova Scotia,2020-09-10,0.297974276,0.241426716,7,0.771161945,-0.175213392,0.5236091,0.072339453
Nova Scotia,2020-09-11,0.247273058,0.241493837,7,0.720592281,-0.226046165,0.472970612,0.021575504
Nova Scotia,2020-09-12,0.205443141,0.241592087,7,0.678954931,-0.268068649,0.431232518,-0.020346237
Nova Scotia,2020-09-13,0.170983813,0.241735644,7,0.644776969,-0.302809342,0.396907357,-0.054939731
Nova Scotia,2020-09-14,0.142658794,0.241945189,7,0.61686265,-0.331545063,0.368778176,-0.083460589
Nova Scotia,2020-09-15,0.119451878,0.242250842,7,0.594254804,-0.355351049,0.345856921,-0.106953165
Nova Scotia,2020-09-16,0.100530482,0.242696393,7,0.576206671,-0.375145707,0.327351932,-0.126290967
Nova Scotia,2020-09-17,0.085215772,0.243345361,7,0.562163916,-0.391732371,0.312643741,-0.142212196
Nova Scotia,2020-09-18,0.07295831,0.244289622,7,0.551757171,-0.405840552,0.301268775,-0.155352155
Nova Scotia,2020-09-19,0.063318339,0.245661503,7,0.544806037,-0.418169359,0.292910949,-0.166274271
Nova Scotia,2020-09-20,0.055950011,0.247650463,7,0.541335999,-0.429435976,0.287401482,-0.175501459
Nova Scotia,2020-09-21,0.050588976,0.250525488,7,0.541609911,-0.440431958,0.284727415,-0.183549462
Nova Scotia,2020-09-22,0.047042899,0.25466402,7,0.546175206,-0.452089409,0.285049164,-0.190963367
Nova Scotia,2020-09-23,0.043496821,0.251319762,7,0.536074503,-0.449080861,0.278377579,-0.191383937
Nova Scotia,2020-09-24,0.041511259,0.249341875,7,0.530212354,-0.447189836,0.274543505,-0.191520987
Nova Scotia,2020-09-25,0.041014977,0.248474597,7,0.528016239,-0.445986284,0.273236675,-0.19120672
Nova Scotia,2020-09-26,0.041990171,0.248603847,7,0.529244759,-0.445264416,0.274332665,-0.190352322
Nova Scotia,2020-09-27,0.044471827,0.249746703,7,0.533966371,-0.445022717,0.277882421,-0.188938768
Nova Scotia,2020-09-28,0.048548978,0.252053011,7,0.542563801,-0.445465845,0.284115023,-0.187017066
Nova Scotia,2020-09-29,0.054367899,0.25581899,7,0.555763906,-0.447028109,0.293453588,-0.18471779
Nova Scotia,2020-09-30,0.062137351,0.26151149,7,0.574690454,-0.450415751,0.30654319,-0.182268487
Nova Scotia,2020-10-01,0.069906804,0.260298423,7,0.580082339,-0.440268731,0.313178923,-0.173365315
Nova Scotia,2020-10-02,0.080184271,0.261546082,7,0.592805172,-0.43243663,0.324622439,-0.164253896
Nova Scotia,2020-10-03,0.090461738,0.255890955,7,0.591998793,-0.411075317,0.329614684,-0.148691208
Nova Scotia,2020-10-04,0.103984659,0.252171147,7,0.598231025,-0.390261706,0.339661113,-0.131691794
Nova Scotia,2020-10-05,0.121238191,0.249926047,7,0.611084241,-0.36860786,0.354816397,-0.112340016
Nova Scotia,2020-10-06,0.142841328,0.248867808,7,0.630613269,-0.344930612,0.375430517,-0.08974786
Nova Scotia,2020-10-07,0.169569119,0.248858053,7,0.65732194,-0.318183702,0.402149191,-0.063010952
Nova Scotia,2020-10-08,0.202380463,0.249895498,7,0.692166638,-0.287405712,0.435930119,-0.031169193
Nova Scotia,2020-10-09,0.242452518,0.252115834,7,0.736590472,-0.251685435,0.478077276,0.00682776
Nova Scotia,2020-10-10,0.291222931,0.255803877,7,0.792589318,-0.210143456,0.530294495,0.052151367
Nova Scotia,2020-10-11,0.339993344,0.252109708,7,0.834119292,-0.154132605,0.575612377,0.10437431
Nova Scotia,2020-10-12,0.400961541,0.249882465,7,0.890722172,-0.08879909,0.634499017,0.167424066
Nova Scotia,2020-10-13,0.476314852,0.248836412,7,0.964025257,-0.011395553,0.708874698,0.243755006
Nova Scotia,2020-10-14,0.568756692,0.248834702,7,1.056463747,0.081049637,0.80131494,0.336198444
Nova Scotia,2020-10-15,0.681603554,0.249877112,7,1.171353694,0.191853414,0.915136027,0.448071081
Nova Scotia,2020-10-16,0.818903994,0.252100016,7,1.313010946,0.324797042,1.05451397,0.583294019
Nova Scotia,2020-10-17,0.834177484,0.255788619,7,1.335513964,0.332841004,1.073234788,0.59512018
Nova Scotia,2020-10-18,0.849450974,0.252093674,7,1.343545496,0.355356452,1.085055022,0.613846926
Nova Scotia,2020-10-19,0.771966282,0.249863618,7,1.261689974,0.282242589,1.005486143,0.53844642
Nova Scotia,2020-10-20,0.722177069,0.248812295,7,1.209840207,0.234513932,0.954714376,0.489639763
Nova Scotia,2020-10-21,0.698297072,0.248802133,7,1.185940292,0.210653851,0.930824881,0.465769263
Nova Scotia,2020-10-22,0.699469558,0.249831794,7,1.189130876,0.209808239,0.932959677,0.465979438
Nova Scotia,2020-10-23,0.725736592,0.252036049,7,1.21971817,0.231755013,0.961286784,0.490186399
Nova Scotia,2020-10-24,0.778040544,0.255697893,7,1.279199204,0.276881883,1.017013056,0.539068032
Nova Scotia,2020-10-25,0.830344496,0.25196825,7,1.324193192,0.3364958,1.065831324,0.594857668
Nova Scotia,2020-10-26,0.912438336,0.249687528,7,1.401816899,0.423059773,1.145793627,0.679083046
Nova Scotia,2020-10-27,0.970689478,0.248562541,7,1.457863107,0.483515848,1.202993367,0.738385588
Nova Scotia,2020-10-28,1.011496358,0.248445697,7,1.498440976,0.524551739,1.243691046,0.779301669
Nova Scotia,2020-10-29,1.088592228,0.249321551,7,1.577253488,0.599930968,1.321605479,0.855578976
Nova Scotia,2020-10-30,1.204743021,0.251305345,7,1.697292446,0.712193596,1.439610305,0.969875737
Nova Scotia,2020-10-31,1.230546005,0.25465366,7,1.729658007,0.731434004,1.468542589,0.992549422
Nova Scotia,2020-11-01,1.25634899,0.250518263,7,1.747355763,0.765342217,1.490480675,1.022217304
Nova Scotia,2020-11-02,1.274226449,0.24764544,7,1.759602592,0.788850306,1.505673225,1.042779673
Nova Scotia,2020-11-03,1.288202596,0.245658012,7,1.769683451,0.80672174,1.517791943,1.058613249
Nova Scotia,2020-11-04,1.324873763,0.244287184,7,1.803667847,0.84607968,1.55318195,1.096565577
Nova Scotia,2020-11-05,1.310123621,0.243343637,7,1.787068385,0.833178856,1.537549978,1.082697263
Nova Scotia,2020-11-06,1.322603978,0.242695139,7,1.79827771,0.846930246,1.549424256,1.0957837
Nova Scotia,2020-11-07,1.340280805,0.242249882,7,1.815081848,0.865479762,1.56668495,1.11387666
Nova Scotia,2020-11-08,1.32362718,0.241944383,7,1.797829457,0.849424903,1.54974581,1.097508551
Nova Scotia,2020-11-09,1.302313014,0.241734877,7,1.776104668,0.828521361,1.528235842,1.076390187
Nova Scotia,2020-11-10,1.311396459,0.24159125,7,1.784906608,0.83788631,1.537185054,1.085607864
Nova Scotia,2020-11-11,1.314418927,0.241492808,7,1.787736134,0.841101721,1.54011552,1.088722335
Nova Scotia,2020-11-12,1.331465517,0.241425347,7,1.804650502,0.858280532,1.557099061,1.105831973
Nova Scotia,2020-11-13,1.396280483,0.241379122,7,1.869374868,0.923186098,1.621870825,1.170690141
Nova Scotia,2020-11-14,1.472107366,0.24134745,7,1.945139675,0.999075057,1.697668108,1.246546625
Nova Scotia,2020-11-15,1.48498053,0.24132575,7,1.957970309,1.011990751,1.710520992,1.259440068
Nova Scotia,2020-11-16,1.521853657,0.241310884,7,1.994814299,1.048893016,1.747380225,1.29632709
Nova Scotia,2020-11-17,1.583259406,0.241300699,7,2.056200085,1.110318726,1.808776455,1.357742357
Nova Scotia,2020-11-18,1.624521236,0.241293722,7,2.09744824,1.151594232,1.850031764,1.399010707
Nova Scotia,2020-11-19,1.684386606,0.241288942,7,2.157304241,1.21146897,1.909892667,1.458880545
Nova Scotia,2020-11-20,1.791652974,0.241285667,7,2.264564192,1.318741757,2.017155975,1.566149974
Nova Scotia,2020-11-21,1.89153299,0.241283424,7,2.36443981,1.418626169,2.117033894,1.666032086
Nova Scotia,2020-11-22,1.958913218,0.241281887,7,2.431817027,1.486009409,2.184412686,1.73341375
Nova Scotia,2020-11-23,1.986769845,0.241280834,7,2.45967159,1.5138681,2.212268329,1.761271361
Nova Scotia,2020-11-24,2.001073759,0.241280113,7,2.473974091,1.528173428,2.226571569,1.77557595
Nova Scotia,2020-11-25,1.848376675,0.241279619,7,2.321276039,1.375477312,2.073874024,1.622879327
Nova Scotia,2020-11-26,1.704878991,0.241279281,7,2.177777692,1.231980291,1.930376023,1.479381959
Nova Scotia,2020-11-27,1.576468369,0.241279049,7,2.049366615,1.103570122,1.801965184,1.350971553
Nova Scotia,2020-11-28,1.479313466,0.24127889,7,1.952211401,1.006415531,1.704810133,1.253816799
Nova Scotia,2020-11-29,1.389005491,0.241278782,7,1.861903214,0.916107769,1.614502057,1.163508926
Nova Scotia,2020-11-30,1.316818674,0.241278708,7,1.789716252,0.843921096,1.54231517,1.091322177
Nova Scotia,2020-12-01,1.240280599,0.241278658,7,1.713178078,0.767383119,1.465777048,1.014784149
Nova Scotia,2020-12-02,1.177892457,0.241278624,7,1.65078987,0.704995044,1.403388875,0.952396039
Nova Scotia,2020-12-03,1.105011568,0.241278602,7,1.577908937,0.632114199,1.330507965,0.879515171
Nova Scotia,2020-12-04,1.039790532,0.241278588,7,1.512687874,0.56689319,1.265286917,0.814294148
Nova Scotia,2020-12-05,0.967572213,0.24127858,7,1.44046954,0.494674886,1.19306859,0.742075836
Nova Scotia,2020-12-06,0.912921664,0.241278578,7,1.385818987,0.440024342,1.138418039,0.687425289
Nova Scotia,2020-12-07,0.878672091,0.24127858,7,1.351569418,0.405774764,1.104168468,0.653175714
Nova Scotia,2020-12-08,0.848689995,0.241278578,7,1.321587318,0.375792673,1.07418637,0.62319362
Nova Scotia,2020-12-09,0.824459067,0.241278578,7,1.297356389,0.351561745,1.049955442,0.598962692
Nova Scotia,2020-12-10,0.807651841,0.241278578,7,1.280549164,0.334754519,1.033148216,0.582155467
Nova Scotia,2020-12-11,0.804196708,0.241278578,7,1.27709403,0.331299385,1.029693082,0.578700333
Nova Scotia,2020-12-12,0.791356491,0.241278578,7,1.264253813,0.318459169,1.016852866,0.565860116
Nova Scotia,2020-12-13,0.777444528,0.241278578,7,1.25034185,0.304547205,1.002940902,0.551948153
Nova Scotia,2020-12-14,0.765508836,0.241278578,7,1.238406159,0.292611514,0.991005211,0.540012461
Nova Scotia,2020-12-15,0.758548541,0.241278578,7,1.231445864,0.285651219,0.984044916,0.533052166
Nova Scotia,2020-12-16,0.750296595,0.241278578,7,1.223193917,0.277399273,0.97579297,0.52480022
Nova Scotia,2020-12-17,0.749384243,0.241278578,7,1.222281565,0.27648692,0.974880617,0.523887868
Nova Scotia,2020-12-18,0.743951356,0.241278578,7,1.216848679,0.271054034,0.969447731,0.518454981
Nova Scotia,2020-12-19,0.738562985,0.241278578,7,1.211460308,0.265665663,0.96405936,0.513066611
Nova Scotia,2020-12-20,0.748606651,0.241278578,7,1.221503973,0.275709329,0.974103026,0.523110276
Nova Scotia,2020-12-21,0.773229644,0.241278578,7,1.246126966,0.300332322,0.998726019,0.547733269
Nova Scotia,2020-12-22,0.812041961,0.241278578,7,1.284939283,0.339144639,1.037538336,0.586545586
Nova Scotia,2020-12-23,0.827929548,0.241278578,7,1.300826871,0.355032226,1.053425923,0.602433173
Nova Scotia,2020-12-24,0.845573662,0.241278578,7,1.318470985,0.37267634,1.071070037,0.620077288
Nova Scotia,2020-12-25,0.843052637,0.241278578,7,1.315949959,0.370155314,1.068549012,0.617556262
Nova Scotia,2020-12-26,0.87077744,0.241278578,7,1.343674763,0.397880118,1.096273815,0.645281066
Nova Scotia,2020-12-27,0.858159272,0.241278578,7,1.331056594,0.385261949,1.083655646,0.632662897
Nova Scotia,2020-12-28,0.855438045,0.241278578,7,1.328335368,0.382540723,1.08093442,0.62994167
Nova Scotia,2020-12-29,0.876001474,0.241278578,7,1.348898796,0.403104151,1.101497849,0.650505099
Nova Scotia,2020-12-30,0.911287969,0.241278578,7,1.384185291,0.438390647,1.136784344,0.685791594
Nova Scotia,2020-12-31,0.952140093,0.241278578,7,1.425037415,0.47924277,1.177636467,0.726643718
Nova Scotia,2021-01-01,0.999044359,0.241278578,7,1.471941681,0.526147037,1.224540734,0.773547984
Nova Scotia,2021-01-02,0.97544047,0.241278578,7,1.448337792,0.502543148,1.200936845,0.749944095
Nova Scotia,2021-01-03,0.971732753,0.241278578,7,1.444630076,0.498835431,1.197229128,0.746236379
Nova Scotia,2021-01-04,0.986426304,0.241278578,7,1.459323627,0.513528982,1.211922679,0.76092993
Nova Scotia,2021-01-05,1.00082862,0.241278578,7,1.473725942,0.527931298,1.226324995,0.775332245
Nova Scotia,2021-01-06,1.024355736,0.241278578,7,1.497253059,0.551458414,1.249852111,0.798859362
Nova Scotia,2021-01-07,0.973481831,0.241278578,7,1.446379154,0.500584509,1.198978206,0.747985457
Nova Scotia,2021-01-08,0.929026993,0.241278578,7,1.401924316,0.456129671,1.154523368,0.703530618
Nova Scotia,2021-01-09,0.903218439,0.241278578,7,1.376115761,0.430321117,1.128714814,0.677722064
Nova Scotia,2021-01-10,0.893776906,0.241278578,7,1.366674229,0.420879584,1.119273281,0.668280531
Nova Scotia,2021-01-11,0.916401015,0.241278578,7,1.389298337,0.443503693,1.14189739,0.69090464
Nova Scotia,2021-01-12,0.921114714,0.241278578,7,1.394012036,0.448217391,1.146611088,0.695618339
Nova Scotia,2021-01-13,0.949286596,0.241278578,7,1.422183918,0.476389273,1.17478297,0.723790221
Nova Scotia,2021-01-14,0.925841495,0.241278578,7,1.398738817,0.452944172,1.15133787,0.70034512
Nova Scotia,2021-01-15,0.881989632,0.241278578,7,1.354886955,0.40909231,1.107486007,0.656493257
Nova Scotia,2021-01-16,0.853085968,0.241278578,7,1.32598329,0.380188645,1.078582342,0.627589593
Nova Scotia,2021-01-17,0.818637785,0.241278578,7,1.291535107,0.345740462,1.04413416,0.59314141
Nova Scotia,2021-01-18,0.786476301,0.241278578,7,1.259373623,0.313578978,1.011972675,0.560979926
Nova Scotia,2021-01-19,0.782530881,0.241278578,7,1.255428203,0.309633559,1.008027256,0.557034506
Nova Scotia,2021-01-20,0.763001883,0.241278578,7,1.235899205,0.29010456,0.988498258,0.537505508
Nova Scotia,2021-01-21,0.739087275,0.241278578,7,1.211984598,0.266189953,0.96458365,0.513590901
Nova Scotia,2021-01-22,0.720162692,0.241278578,7,1.193060014,0.247265369,0.945659066,0.494666317
Nova Scotia,2021-01-23,0.681414089,0.241278578,7,1.154311411,0.208516766,0.906910464,0.455917714
Nova Scotia,2021-01-24,0.656125103,0.241278578,7,1.129022425,0.18322778,0.881621478,0.430628728
Nova Scotia,2021-01-25,0.654375629,0.241278578,7,1.127272951,0.181478306,0.879872004,0.428879254
Nova Scotia,2021-01-26,0.676102902,0.241278578,7,1.149000224,0.203205579,0.901599276,0.450606527
Nova Scotia,2021-01-27,0.705486478,0.241278578,7,1.1783838,0.232589156,0.930982853,0.479990103
Nova Scotia,2021-01-28,0.68826028,0.241278578,7,1.161157602,0.215362957,0.913756654,0.462763905
Nova Scotia,2021-01-29,0.695726493,0.241278578,7,1.168623815,0.222829171,0.921222868,0.470230118
Nova Scotia,2021-01-30,0.709809024,0.241278578,7,1.182706346,0.236911701,0.935305398,0.484312649
Nova Scotia,2021-01-31,0.690194891,0.241278578,7,1.163092213,0.217297568,0.915691265,0.464698516
Nova Scotia,2021-02-01,0.695342577,0.241278578,7,1.168239899,0.222445254,0.920838951,0.469846202
Nova Scotia,2021-02-02,0.704381518,0.241278578,7,1.177278841,0.231484196,0.929877893,0.478885144
Nova Scotia,2021-02-03,0.716315447,0.241278578,7,1.18921277,0.243418125,0.941811822,0.490819072
Nova Scotia,2021-02-04,0.730301275,0.241278578,7,1.203198598,0.257403953,0.95579765,0.504804901
Nova Scotia,2021-02-05,0.745630284,0.241278578,7,1.218527607,0.272732962,0.971126659,0.520133909
Nova Scotia,2021-02-06,0.787709943,0.241278578,7,1.260607265,0.314812621,1.013206318,0.562213568
Nova Scotia,2021-02-07,0.858049926,0.241278578,7,1.330947248,0.385152603,1.0835463,0.632553551
Nova Scotia,2021-02-08,0.923787299,0.241278578,7,1.396684621,0.450889976,1.149283673,0.698290924
Nova Scotia,2021-02-09,0.987211304,0.241278578,7,1.460108627,0.514313982,1.212707679,0.761714929
Nova Scotia,2021-02-10,1.050537857,0.241278578,7,1.523435179,0.577640535,1.276034232,0.825041482
Nova Scotia,2021-02-11,1.115987719,0.241278578,7,1.588885042,0.643090397,1.341484094,0.890491345
Nova Scotia,2021-02-12,1.150254665,0.241278578,7,1.623151987,0.677357342,1.37575104,0.92475829
Nova Scotia,2021-02-13,1.225788791,0.241278578,7,1.698686114,0.752891469,1.451285166,1.000292417
Nova Scotia,2021-02-14,1.272460405,0.241278578,7,1.745357727,0.799563082,1.49795678,1.04696403
Nova Scotia,2021-02-15,1.333036374,0.241278578,7,1.805933697,0.860139052,1.558532749,1.10754
Nova Scotia,2021-02-16,1.409159214,0.241278578,7,1.882056536,0.936261892,1.634655589,1.183662839
Nova Scotia,2021-02-17,1.437596411,0.241278578,7,1.910493733,0.964699089,1.663092786,1.212100036
Nova Scotia,2021-02-18,1.412678673,0.241278578,7,1.885575995,0.939781351,1.638175048,1.187182298
Nova Scotia,2021-02-19,1.417867778,0.241278578,7,1.8907651,0.944970455,1.643364152,1.192371403
Nova Scotia,2021-02-20,1.430104773,0.241278578,7,1.903002095,0.95720745,1.655601148,1.204608398
Nova Scotia,2021-02-21,1.408695544,0.241278578,7,1.881592866,0.935798222,1.634191919,1.183199169
Nova Scotia,2021-02-22,1.420059015,0.241278578,7,1.892956337,0.947161692,1.645555389,1.19456264
Nova Scotia,2021-02-23,1.463222109,0.241278578,7,1.936119431,0.990324786,1.688718483,1.237725734
Nova Scotia,2021-02-24,1.4973394,0.241278578,7,1.970236722,1.024442078,1.722835775,1.271843025
